P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.05536234149302224,0.0553737844578628,0.05536234606091818,0.055364623147522656,0.723174563842481,0.055362340998193135
0.07572568085616348,0.07573788631442506,0.07572568935092762,0.07573720608194687,0.6213478578419486,0.07572567955458845
0.061158606246824315,0.061160885340704685,0.06115872740148308,0.061161068321682166,0.6942021254774213,0.06115858721188435
0.020779019768069,0.020796162353066812,0.02077928455458438,0.020778947437427975,0.8960876085643446,0.020778977322507435
0.0276306279333944,0.027630084809839844,0.02763084287113595,0.027630680077121998,0.8618471707271803,0.027630593581327485
0.025369189841614324,0.025713522584136568,0.025369408928114824,0.07897985575464225,0.8191989330159107,0.025369089875581174
0.023283548566325002,0.02328280289196494,0.023283829952125325,0.023283521536732323,0.8835827781083466,0.023283518944505786
0.027508717481327254,0.027385189627015635,0.0273842700285145,0.027384024618311242,0.8629538424900127,0.027383955754818706
0.042640960745708494,0.04265648952031224,0.04264106117333704,0.04264131225566571,0.786779272369825,0.04264090393515151
0.060856357443854814,0.06086036516398475,0.060856561364947735,0.06086066727565882,0.6957097231243995,0.06085632562715427
0.0437284936502211,0.04372819980109842,0.043728586762788506,0.043728829503120153,0.7813575822467743,0.043728308035997414
0.041286694834257495,0.0412886714428985,0.04128671574941662,0.041287095460108364,0.7935641316531508,0.04128669086016812
0.012415410634955696,0.012372278989837485,0.012475447646151343,0.012373950450793259,0.937944648414248,0.012418263864014257
0.022399932027843437,0.02238500362790113,0.022386020773113604,0.022385733850698954,0.8880575945724923,0.022385715147950434
0.03868482779441658,0.31124982881219054,0.038699706164600216,0.03868515334432244,0.5339956748497743,0.03868480903469591
0.01816799081627601,0.01816602264803345,0.018168643171546053,0.01816783575094911,0.9091616152899544,0.018167892323240863
0.07790127017493258,0.07807631402130823,0.07790129645289058,0.07806613217263247,0.15524761383635796,0.5328073733418782
0.040092828915326575,0.04016228106308412,0.04009296827915302,0.04009308459764636,0.7994660301658719,0.04009280697891812
0.035559010558844716,0.03555867626665897,0.03555922255340495,0.03555922036544068,0.8222048977365425,0.03555897251910822
0.06736605385572084,0.6617672353622933,0.06736608987547697,0.06742311864104127,0.06871145463953879,0.06736604762592881
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.02605155331975499,0.026051636729005224,0.026051632505647352,0.026051536053815435,0.8697421809382835,0.02605146045349344
0.054354401283149445,0.05437492197177304,0.05435443620920284,0.05435548067203324,0.7282063635440015,0.054354396319840015
0.04824192301822948,0.04826097746712599,0.04824196190798772,0.04824292139449942,0.7587702997576145,0.0482419164545429
0.053181328907916436,0.053203708499227155,0.05318144947527821,0.053182424971383924,0.7340697804176294,0.05318130772856483
0.06961606771367866,0.06967947363123721,0.06961608084053011,0.06962223404734971,0.6518500780534516,0.06961606571375266
0.048748767637738756,0.04874928333429677,0.04874891857933416,0.04874964573759769,0.7562546405544917,0.048748744156540964
0.045688709764778665,0.04568912707894238,0.04568881353760704,0.04568937299743881,0.771555283164499,0.04568869345673422
0.05989475971985887,0.05989710189047375,0.05989484111445468,0.05989708343677832,0.700521466914851,0.05989474692358338
0.013837697908858696,0.013836225193738401,0.013851972421273062,0.01400535059645221,0.9306315724725405,0.013837181407137175
0.05557607469985968,0.05557819253831094,0.0555761060119236,0.05557815644128943,0.7221154022942362,0.055576068014380045
0.05577678413280721,0.05577851371474176,0.05577686516207086,0.05577862529146355,0.7211124402902379,0.05577677140867869
0.05159530158626512,0.05159667616458721,0.05159533681345794,0.05159668899237387,0.7420207000726279,0.05159529637068801
0.03811716463325099,0.03812892611166919,0.038117423250100375,0.03811729018775884,0.8094020718590589,0.03811712395816157
0.049007028776752413,0.04900911240164664,0.049007087301218465,0.04900807978346467,0.7549616650844642,0.049007026652453635
0.05095316376528338,0.050953968078306704,0.050953270238816094,0.05095419755576744,0.7452322532494757,0.05095314711235063
0.07557564833179548,0.07558809539862378,0.0755756504092971,0.07558738645505901,0.622097570734969,0.07557564867025578
0.07810714179950334,0.07811559193528858,0.07810720139902928,0.07811526234653678,0.6094476700964929,0.07810713242314897
0.05414940332045823,0.054258034574910914,0.05414941965657386,0.05415115977223,0.7291425817609042,0.05414940091492277
0.03285080819931883,0.03285058033712957,0.03285095457320334,0.032850972136024156,0.8357452300679933,0.03285145468633088
0.024621575433883984,0.02462124549741808,0.02462171327109288,0.024621613508617538,0.876892298525351,0.024621553763636596
0.019905227763461073,0.03309550428437609,0.019555840806602085,0.019555256705052114,0.8883313638344335,0.019556806606075217
0.03798620152444701,0.03798654180022532,0.037986325337192456,0.03798650672217624,0.8100682409797534,0.03798618363620542
0.04040029428110626,0.04040108770360068,0.040400388152845614,0.04040074580526265,0.7979972011177862,0.04040028293939856
0.055648867679261485,0.05565085377142811,0.05564889704269434,0.05565080803676065,0.721751709609489,0.05564886386036639
0.027157943138932824,0.027448961820104183,0.027156934662379582,0.027156319726967318,0.8639234829599675,0.027156357691648685
0.0311256705102658,0.03117005434298939,0.03112580071376414,0.031125798785938776,0.8443270244525961,0.031125651194445877
0.04828935739341138,0.04829010522121432,0.04828942275223248,0.048290245457237264,0.7585515232008064,0.04828934597509808
0.0665139731475483,0.0665189193303329,0.06651402218050535,0.06651876327393831,0.6674203566331702,0.06651396543450501
0.05677462600132857,0.05677649883697174,0.056774710128574365,0.0567766099350616,0.7161229420979568,0.056774613000106916
0.025542348697602888,0.0255417394811419,0.02554257531631613,0.025542356361207334,0.8722886669896087,0.0255423131541231
0.035008478460121076,0.035007884578186294,0.03500874970450574,0.035008617846408414,0.8249578251492649,0.03500844426151382
0.06671518947368066,0.06671832006092324,0.0667152956511121,0.06671841748109944,0.66641760484822,0.06671517248496463
0.04001314925298378,0.040013359891228,0.04001322591345134,0.04001354369650789,0.7999335840492224,0.04001313719660662
0.07790292192415117,0.07791170215879056,0.07790298339105282,0.07791135157383884,0.6104681286993167,0.07790291225284997
0.059286127177484875,0.059288825637285505,0.05928614933619332,0.05928870870508077,0.7035640654589823,0.059286123684973144
0.03417557416023757,0.034468589497337804,0.034175828306210215,0.03417568220934656,0.8288287877605356,0.03417553806633223
0.05573290750249805,0.05573459684380971,0.055732960385662104,0.05573464188577314,0.7213319941214132,0.05573289926084372
0.05263665865937264,0.052637463428053505,0.05263682114121699,0.05263783305646374,0.7368145927973501,0.05263663091754318
0.019372216781705264,0.020025934189944368,0.019362670674860135,0.01936248494398513,0.9025141595032288,0.01936253390627624
0.06328919109974729,0.06329324039907107,0.06328965331557965,0.0632913948129358,0.22870770378061656,0.5181288165920497
0.05453480630442318,0.5193081249535942,0.05453488738292435,0.05454051234625885,0.26254687549526734,0.05453479351753202
0.05061688287168936,0.050617799115682476,0.05061695869208459,0.050617929004276765,0.7469135078878814,0.050616922428385516
0.04384514633128327,0.04384511242240561,0.043845350253915755,0.0438456449446892,0.7807736317509065,0.043845114296799576
0.05535453711803913,0.05535537624672501,0.0553544848716255,0.05535548531209288,0.7232257224848102,0.05535439396670739
0.06888118288798586,0.6526498418080888,0.06888122046418102,0.06894725501898748,0.07175932257403239,0.0688811772467245
0.034757302275854156,0.034757333788634125,0.03475735125566306,0.03475746787559074,0.8262132521458834,0.03475729265837456
0.03050332453258622,0.030514168075489796,0.030503374410842353,0.030503359369726264,0.8474724596975663,0.03050331391378894
0.03434872773607105,0.034350632229502485,0.5831402400505861,0.03434937094463081,0.27946233688083016,0.034348692158379324
0.044272473406549676,0.04427509049316135,0.04427255385808143,0.044273119972622094,0.7786343014777289,0.04427246079185654
0.06888118288797794,0.6526498418082568,0.06888122046417283,0.06894725501897957,0.07175932257389618,0.06888117724671662
0.0747993588162718,0.07505185693233477,0.07479935998126441,0.07481221343869751,0.6257378519194579,0.07479935891197373
0.04882589041106384,0.04882661214094761,0.048825931027700296,0.048826696051824804,0.7558689863221452,0.048825884046318276
0.06679936350792869,0.6650107255126165,0.06679943591586968,0.06684704339920945,0.06774407959924046,0.0667993520651352
0.054157247625967395,0.054170985764940824,0.05415735672107356,0.054157968313238394,0.7291992105343325,0.05415723104044728
0.04233343838615072,0.04233346776959901,0.042333605035756956,0.042333898442027736,0.7883321777189222,0.04233341264754342
0.04648215823565865,0.04648259963037306,0.04648227348507937,0.04648287211223838,0.7675879563346001,0.0464821402020504
0.060646685347084416,0.06064974076171334,0.060646712224362964,0.06064963531440515,0.6967605449112697,0.06064668144116433
0.055103567991946066,0.05510489634013393,0.055103670833102913,0.05510508763619155,0.7244792252781314,0.05510355192049408
0.03640419393332309,0.03640389481266873,0.03640441309055029,0.03640442817414842,0.8179789077503499,0.03640416223895962
0.044131365545796365,0.044134191308478565,0.04413147302608283,0.04413196193664666,0.7793396620699162,0.04413134611307932
0.02503702412576397,0.025036682138551553,0.02503723471286875,0.02503699751436438,0.8748150984532419,0.025036963055209405
0.01924414209804708,0.01975689090194083,0.019243804292328345,0.021413114963106755,0.9007717579020689,0.019570289842508106
0.044345360605508644,0.04434582687345271,0.04434540029190666,0.0443459034275655,0.7782721541736386,0.044345354627927845
0.04174912114751113,0.04175198500086782,0.04174913353432513,0.04174967061097661,0.7912509755231509,0.04174911418316827
0.060583494693002574,0.06058803721547747,0.06058361695011415,0.060588095129551114,0.6970732802880303,0.06058347572382438
0.01592266522026466,0.015921474745949314,0.015923203135990705,0.015922523476656947,0.9203875230490356,0.01592261037210282
0.032066315698088384,0.03201340476307348,0.032013500858899764,0.03201331721682008,0.839880286886945,0.03201317457617325
0.0747993588162718,0.07505185693233477,0.07479935998126441,0.07481221343869751,0.6257378519194579,0.07479935891197373
0.04867353724226211,0.04867418205877478,0.04867364824160172,0.04867443909576242,0.7566306763882693,0.048673516973329736
0.06803198980747185,0.06803557369060945,0.06803214241582321,0.06803576535693785,0.6598325622423319,0.06803196648682579
0.06119211451902556,0.061193905898426215,0.06119211970590498,0.06119381481068886,0.6940359309641225,0.06119211410183188
0.05250776089688466,0.05257677760534842,0.05250794402841533,0.052508893238480264,0.7373908895795965,0.052507734651274784
0.03146429889642552,0.03146441712911122,0.03146437155479515,0.031464436262994604,0.8426781887310875,0.03146428742558593
0.03661116829747719,0.036611155068655685,0.03661128072867301,0.03661144375239959,0.816943790819004,0.03661116133379039
0.06170868322061901,0.0617109188452451,0.06170881136357711,0.061711123808328675,0.6914517995817608,0.06170866318046917
0.04055984929025194,0.04055997013182487,0.040559970973944745,0.04056027954878052,0.7972000996462817,0.040559830408916274
0.020061839953464663,0.02008127995825575,0.020052988833672247,0.020052719596439807,0.899698429141301,0.02005274251686629
0.05173869106803463,0.5298501406002218,0.05173882587692645,0.05174258734236112,0.2631910852188652,0.05173866989359094
0.031592648428776716,0.8418415572188905,0.03159265963251297,0.03159441496234314,0.031786074548532176,0.0315926452089446
0.03788980163642116,0.037889582762174606,0.03788999328104195,0.03789009301577739,0.8105507572022412,0.037889772102343705
0.06041760292377243,0.06046549865383042,0.06041766786114123,0.06042003200207053,0.6978616057874902,0.060417592771695144
0.019768373790467707,0.01977437201246916,0.019768580796721717,0.019768284450041165,0.9011520805409411,0.019768308409359028
0.049918584606062494,0.0499195888009683,0.04991860560551526,0.04991955897546817,0.7504050806772468,0.04991858133473891
0.07086417258360611,0.0708917530935298,0.07086423067431323,0.07089031769186059,0.24122863030254252,0.47526089565414775
0.023967784746265795,0.02396682757840089,0.023968122392837493,0.024169955235612845,0.8799595787561283,0.023967731290754645
0.04678285733338941,0.04678353865966999,0.04678293666545688,0.046783705877528836,0.7660841165998259,0.046782844864128904
0.025018076933458835,0.8742571208893757,0.02501811382344156,0.025018927712493057,0.025669689542889507,0.025018071098341515
0.02621113070418398,0.026351635782050818,0.02621119394124165,0.02621119373467982,0.8688037225598529,0.026211123277990706
0.039444917570726414,0.03944504062932929,0.03944503517774166,0.039445300867781245,0.8027748068512783,0.03944489890314307
0.07848259515549533,0.6046366305174563,0.07848262660017614,0.07860421357119968,0.08131134407951096,0.07848259007616167
0.055052036796444596,0.05505311300122239,0.05505217388188455,0.05505341031906269,0.7247372409710113,0.05505202503037453
0.018364674875785275,0.018400228306893675,0.018364762058514707,0.018364649388244118,0.9081410257854186,0.018364659585143522
0.05963289225655599,0.05963980031777092,0.05963309921748055,0.5011030533569403,0.26035829513195563,0.0596328597192966
0.054266090042142424,0.054268328328744155,0.05426609481691666,0.0542682041166399,0.728665193056662,0.05426608963889477
0.04773570009519151,0.04773634210328597,0.047735778175784886,0.04773650830520772,0.7613199834989284,0.047735687821601515
