P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.012191334469290915,0.012191284194660775,0.012191159000734416,0.9390436647723293,0.012191271230675921,0.012191286332308699
0.01872694984054854,0.018726942310317015,0.01872692361265164,0.9063653012840617,0.018726940322297908,0.018726942630123342
0.022297774570373186,0.022297764438170685,0.022297739216392436,0.8885111924738992,0.022297764441374834,0.02229776485978979
0.01606267315245435,0.01606262366865067,0.01606250039873578,0.9196866417102457,0.01606293532156836,0.01606262574834501
0.020353879486149966,0.020353873991906135,0.020353860271852937,0.8982306395886012,0.020353872438177715,0.02035387422331204
0.02509767489737928,0.02509766949525673,0.025097683542082493,0.8745116343609708,0.025097667974730235,0.025097669729580472
0.023111907690610143,0.02311188623587785,0.023111832799737667,0.8844406058921573,0.02311188023764362,0.023111887143973362
0.015235408043972358,0.015235391542703616,0.01523535039903011,0.9238230708722415,0.015235386902467165,0.015235392239585322
0.03372020247395111,0.033720193561708835,0.03372017133563314,0.8313990472394335,0.03372019105673361,0.03372019433253971
0.021982490665506182,0.021982472226454615,0.02198241969917187,0.8900876816925688,0.02198246457541436,0.02198247114088413
0.015594044521969675,0.015594034907122847,0.015594010927673747,0.9220298421158468,0.015594032205696443,0.0155940353216905
0.014149466921249042,0.0141494085911906,0.014149269960350283,0.92925305140057,0.014149392123486737,0.014149411003153447
0.022830559974680146,0.022830523791040527,0.02283044276335698,0.8858474358717683,0.022830512853590456,0.02283052474556359
0.019554608704114438,0.01955459330189396,0.019554555287934573,0.9022270597775826,0.019554588974780733,0.019554593953693754
0.015601198444031562,0.015601147823390492,0.01560102224799707,0.9219943481696675,0.015601133459608518,0.015601149855304815
0.02989729446331244,0.029897286049589578,0.029897265050864562,0.8505135840851039,0.029897283955811912,0.029897286395317434
0.013149310530856278,0.01314926686311458,0.013149158091978289,0.934253741204435,0.013149254599922331,0.01314926870969349
0.02423178576114577,0.0242317766661763,0.024231754106852035,0.8788411321915763,0.024231774128591566,0.024231777145658086
0.01302066357783286,0.013020654844966773,0.013020632787702754,0.9348967412714745,0.013020652279706878,0.013020655238316284
0.024185208183943506,0.02418519338236574,0.024185156500275255,0.8790740587102605,0.024185189219179837,0.024185194003975247
0.021044164815245972,0.02104415647027116,0.021044130540317334,0.8947792425753921,0.02104415106220907,0.02104415453656451
0.02416752229318499,0.024167515477228143,0.024167498479016038,0.8791624344254446,0.0241675135614375,0.024167515763688745
0.012829059397933641,0.012829039752340713,0.012828992083488372,0.9358548339488861,0.012829034216983127,0.012829040600368123
0.015513921314995271,0.3362795790839933,0.015513616487417253,0.6016652357418425,0.01551381166910619,0.015513835702645584
0.020553691043491966,0.020553666064655206,0.02055360373908624,0.8972317130011737,0.020553659044159497,0.020553667107433456
0.01423987810509603,0.014239860134735858,0.014239819297338181,0.9288007264718743,0.014239855096179243,0.014239860894776425
0.013859964165134703,0.013859951803426515,0.013859921067346797,0.9307002623156965,0.013859948320471823,0.01385995232792356
0.02563720413618829,0.0256371890814297,0.025637153513854153,0.8718140786997319,0.025637184848348656,0.025637189720447262
0.024608421822007055,0.024608414578969336,0.024608396505648267,0.8769579396806347,0.02460841253255859,0.024608414880182054
0.012108304840031257,0.012108284419528907,0.012108233468347086,0.939458613170222,0.012108278700852805,0.012108285401018043
0.017850460525202512,0.01785041447375224,0.017850300571288086,0.9107480064521261,0.01785040155481041,0.017850416422820616
0.01677718807454855,0.016777182674760905,0.0167771619906743,0.916114107357439,0.016777178504681606,0.016777181397895545
0.020980438892899397,0.020980426512838518,0.02098040446079952,0.8950978800447956,0.020980423036960082,0.020980427051706906
0.014209062604238359,0.014209054240174455,0.014209033531606048,0.9289547430102048,0.014209051888886676,0.014209054724889765
0.014412866286922704,0.014412859813236149,0.01441284385083457,0.9279357118197633,0.014412857993804457,0.014412860235438932
0.019742855294326664,0.019742821519835273,0.019742737930149985,0.9012859498312686,0.019742812457277638,0.019742822967141686
0.027788023823881833,0.02778801801023109,0.027788003565014558,0.8610599199527085,0.027788016388854076,0.027788018259309894
0.016131780120315613,0.016131763503514803,0.01613172207543738,0.9193412112479606,0.016131758846092047,0.016131764206679444
0.019985801387906753,0.019985793118789202,0.01998577262074071,0.900071048603838,0.019985790800149658,0.019985793468575378
0.014344123839524924,0.014344100337262508,0.014344041863415532,0.9282795387451567,0.014344093886018393,0.014344101328622105
0.019428969322359026,0.019428961531452578,0.019428942173891395,0.9028552057593165,0.019428959348384005,0.01942896186459653
0.02569831415099587,0.02569829480367312,0.025698247247418267,0.8715085588011751,0.025698289371300403,0.025698295625437236
0.019257044182748775,0.019257036555470987,0.019257017603821425,0.9037148303581255,0.019257034418207704,0.01925703688162562
0.025580459223388224,0.025580458527951003,0.025580456849044985,0.8720977085083628,0.02558045833285814,0.025580458558394827
0.023437564858176007,0.023437559577970307,0.02343754651089124,0.8828122110371903,0.023437558185877068,0.023437559829895035
0.025988169116792772,0.02598816495994196,0.025988154594326993,0.8700591821894955,0.02598816400367659,0.025988165135766263
0.01492039489916283,0.014920388784188872,0.014920373516257754,0.9253980667249344,0.014920387047744227,0.014920389027711773
0.02037662409580362,0.020376603083207233,0.020376550772969102,0.8981170209098003,0.020376597170197016,0.0203766039680229
0.012775433365257851,0.01277542649489563,0.012775409379718104,0.9361228793339332,0.012775424586906517,0.012775426839288609
0.027111382067339332,0.027111373024330605,0.0271113504779833,0.864443150541905,0.027111370481656415,0.027111373406785405
0.01634043108128222,0.016340425458633356,0.01634041349697319,0.9182978797909336,0.016340423892204633,0.016340426279972974
0.02462131565473314,0.024621305837584075,0.024621281334745827,0.876893487308438,0.024621303072127534,0.024621306792371525
0.010700113083367392,0.01070010054090101,0.01070006967000368,0.9464995187456504,0.010700096880056655,0.010700101080020898
0.01785577934256883,0.017855773075303533,0.017855757489419293,0.9107211454219961,0.017855771314090392,0.01785577335662184
0.027291646200281745,0.027291643876594173,0.027291638091111497,0.8635417846012197,0.027291643251261002,0.027291643979532102
0.01655762503244327,0.01655761620379353,0.01655759478568448,0.917211933672269,0.01655761372441886,0.016557616581391012
0.022479983743152264,0.022479971368738985,0.022479940578716863,0.8876001645351385,0.022479967885755636,0.022479971888497763
0.023641807000334598,0.02364179055835647,0.023641749551607742,0.881791031166668,0.023641830444662438,0.023641791278370756
0.02586791706194056,0.025867912929051832,0.025867902645356097,0.8706604402710958,0.025867913986851274,0.025867913105704538
0.013478552053339234,0.013478521692098505,0.013478446040024671,0.932607444070439,0.013478513163804128,0.01347852298029453
0.020555557323876296,0.020555544187262836,0.02055551136749481,0.8972223019265365,0.020555540479626454,0.020555544715203114
0.017978925633119508,0.01797889301090861,0.01797881083074089,0.9101055928495831,0.017978883522808728,0.017978894152839178
0.017819946716301893,0.017819933907602507,0.017819901205435074,0.9109003538650632,0.017819930023427244,0.01781993428217004
0.01799154605763956,0.017991523441639783,0.017991495867934047,0.9100423932266568,0.01799151703857578,0.01799152436755412
0.012851633716894947,0.012851522739012597,0.01285124904429852,0.9357425755485468,0.012851491542431438,0.012851527408815627
0.02722495765822062,0.027224948260136304,0.027224924564729188,0.8638752739966764,0.027224945568165522,0.027224949952071836
0.023787850855904156,0.02378783018003904,0.02378777867912883,0.8810608846479282,0.0237878243736574,0.023787831263342378
0.023761886421768182,0.023761884683568917,0.023761878893015138,0.8811905819410973,0.02376188368642385,0.02376188437412658
0.033955103252446196,0.0339550980032823,0.0339550849871264,0.830224519011932,0.03395509652599695,0.033955098219216294
0.02196382360387235,0.021963815806934895,0.021963796143827208,0.8901809348445853,0.02196381352883318,0.021963816071947015
0.02860571179220754,0.028605677516032914,0.02860559205059812,0.8569716717911706,0.028605667883182324,0.028605678966808375
0.019792211945321676,0.0197921827641507,0.019792110062050994,0.9010391366578249,0.019792174570075084,0.019792184000576744
0.015360517490586053,0.015360502909958978,0.015360466794824059,0.9231975104721506,0.015360498807947575,0.015360503524532578
0.014051853045605894,0.014051842478239176,0.014051797255991713,0.9297408368650651,0.014051832602388056,0.014051837752710015
0.013296422556149651,0.013296390838058314,0.013296290184753727,0.9335181347467884,0.013296375277485808,0.013296386396764294
0.019668604092668462,0.019668601061763786,0.019668593550772752,0.9016569992746242,0.01966860075943406,0.019668601260736746
0.01571382576015629,0.015713805586050997,0.015713756724578202,0.9214310043684669,0.015713800833162636,0.01571380672758492
0.025516024155519554,0.025516019367756302,0.02551600835196887,0.8724199104650759,0.025516018029092022,0.025516019630587323
0.02821149817843481,0.028211496576129588,0.02821149258804531,0.8589425197461737,0.028211496231747325,0.028211496679469216
0.022267645201724213,0.022267643173796536,0.022267638088140754,0.8886617876838765,0.022267642601886024,0.022267643250576015
0.027558742243586464,0.027558740420704286,0.027558735921299878,0.8622063009528637,0.027558739918387108,0.027558740543158523
0.01671756208226613,0.016717556506381816,0.016726835539298865,0.916402936555804,0.01671755350488912,0.016717555811360203
0.025387871693601686,0.025387837223201336,0.025387751986816323,0.8730608728450747,0.02538782753708668,0.02538783871421944
0.028469489536262885,0.028469478019597007,0.028469449906297673,0.8576526284404528,0.028469475596428883,0.028469478500960727
0.02180979418967019,0.021809781262561057,0.02180974904241465,0.8909511160262014,0.021809777637627904,0.021809781841524777
0.02509115108538849,0.02509113578097551,0.025091098117965574,0.8745443471015963,0.025091131488152757,0.02509113642592124
0.027069669967094277,0.02706964647548642,0.0270695879255986,0.8646518083155763,0.027069639866476092,0.027069647449768423
0.018674973144279926,0.01867494845445456,0.018675016610931194,0.9066251673375247,0.018674944954950926,0.0186749494978587
0.014223061670064322,0.01422305519288117,0.014223039190091302,0.9288847349773279,0.014223053372001849,0.014223055597633373
0.0221801683120258,0.4122035014698823,0.02218013737611943,0.49907593558860897,0.022180123157246972,0.02218013409611654
0.020957258120008898,0.020957235369997714,0.020957178697469575,0.8952138624974979,0.020957228976000365,0.02095723633902569
0.01650228254092576,0.016502256523650224,0.01650219148012679,0.9174887627394408,0.01650224914142276,0.0165022575744338
0.042293501349833104,0.042293482788092834,0.042293436611773566,0.788532618100566,0.0422934775691149,0.04229348358061949
0.024158512719045577,0.024158501200919447,0.024158739445579953,0.8792072469663598,0.024158497977274988,0.02415850169082033
0.0247625650236616,0.024762558742897015,0.02476254305414806,0.8761872173524612,0.024762556882695984,0.024762558944136166
0.01390655297910937,0.013906520153726037,0.013906461482399681,0.9304674332512463,0.013906510748135825,0.013906521385382675
0.014657297449395706,0.014657270093488056,0.014657203609034844,0.92671369516953,0.01465726241543766,0.014657271263113805
0.025887633416302472,0.02588761538527232,0.025887570312437793,0.8705619545099142,0.025887610264512115,0.025887616111561162
0.019687248741913823,0.019687232249815865,0.019687191089059364,0.9015638672384394,0.01968722772559123,0.019687232955180205
0.014262230964591694,0.014262227684614085,0.014262219399704987,0.9286888676649193,0.014262226708138362,0.014262227578031595
0.027251169468492493,0.02725116818521819,0.02725116506695853,0.8637441611654565,0.02725116787207317,0.027251168241801047
0.021611061526182467,0.0216110596813106,0.021611055153901597,0.8919447037615517,0.021611060117166493,0.021611059759887103
0.013369588057968925,0.013369515142217596,0.013369337588233714,0.9331525146724647,0.013369526628307989,0.013369517910807063
0.015508002684369096,0.015507891279561696,0.015507613392659358,0.9224607367031306,0.015507860056986917,0.01550789588329239
0.026724415545027243,0.026724409513182276,0.026724395937923077,0.8663779611539787,0.02672440787869241,0.0267244099711964
0.01700011738644774,0.01700007167756233,0.016999996172334057,0.9149996821004464,0.01700005881896887,0.01700007384424063
0.018076608152787527,0.018076597911486237,0.018076575409274674,0.9096170252051385,0.018076595001699943,0.018076598319612967
0.023474131385014627,0.02347412207337732,0.023474098938411993,0.882629405661506,0.02347411946869419,0.023474122472995844
0.03228448609859219,0.032284483684586564,0.032284477640272834,0.8385775858061947,0.03228448299507431,0.032284483775279336
0.021651234290233492,0.021651229322643104,0.021651224358487604,0.8917438541305327,0.021651228393555006,0.021651229504548175
