P(topic 1),P(topic 2),P(topic 3),P(topic 4)
0.023142978149917406,0.9305739849230482,0.023142963389404275,0.02314007353763012
0.015926047938840768,0.9522266329548853,0.015925949879745358,0.015921369226528575
0.03612542039625018,0.891628577232819,0.036125389088918804,0.03612061328201212
0.061876548930802286,0.814370679882881,0.06187650113585159,0.06187627005046523
0.02653142878072534,0.9204091087002514,0.026531398730388792,0.026528063788634388
0.018890535606577906,0.9433292522391242,0.018891134871616665,0.01888907728268135
0.017590400290922726,0.9472322031703926,0.01759040645320949,0.017586990085475256
0.019562062408722346,0.9413173397859264,0.019562021681574393,0.01955857612377684
0.033717737687727824,0.8988528133036241,0.0337177064674305,0.0337117425412176
0.5233777911566766,0.30350376625635683,0.08656102302714226,0.08655741955982417
0.037752939616049204,0.8867473253495108,0.03775291081358285,0.037746824220857095
0.02446858704869448,0.926601036950305,0.024468453231276163,0.024461922769724302
0.0359985273315983,0.8920096774765398,0.0359985105215365,0.035993284670325434
0.04510900654728065,0.8646749010199293,0.0451105866868417,0.045105505745948266
0.043914631630749885,0.8682594944933212,0.04391461210541133,0.04391126177051761
0.02459254280194852,0.9262259888199056,0.02459252238826363,0.02458894598988231
0.0430574767526812,0.8707593839762038,0.04305760946939562,0.04312552980171945
0.04210052693278181,0.8736999723102992,0.0421005241426049,0.04209897661431414
0.021374739951768387,0.9358803336540639,0.02137471506809384,0.021370211326073994
0.039316998444300144,0.8820459946926286,0.03931697922066778,0.03932002764240351
0.03768449781602729,0.8854735863094797,0.03770061587150695,0.039141300002985956
0.03326525380538505,0.9002058988541894,0.03326526055309335,0.03326358678733223
0.019398450716793112,0.9418083031667571,0.01939843023827289,0.01939481587817685
0.03429305569633195,0.8971211813773757,0.03429305396298647,0.034292708963305885
0.021144634682425067,0.9365686495011165,0.021144697470412827,0.021142018346045514
0.035217387700282037,0.8943497682321655,0.035217365554022155,0.035215478513530254
0.0398664765749893,0.8804015542804501,0.03986647784417826,0.03986549130038248
0.029661962390094235,0.9110200146621517,0.02966085646685103,0.029657166480903146
0.01934691794939007,0.9418747170887851,0.019347080227133114,0.019431284734691825
0.033910702573854715,0.8982705730155249,0.03391092430953372,0.033907800101086655
0.028732056840104773,0.9138081808192537,0.028731567367411476,0.028728194973229933
0.026307464090245543,0.921081604250473,0.026307438060298654,0.0263034935989828
0.039214193818446375,0.88235859378632,0.039214211061290576,0.039213001333943044
0.02750193373392281,0.9174978054227845,0.027502114141455872,0.027498146701836923
0.02369727842801698,0.928912777887965,0.023697256777795304,0.023692686906222605
0.03964941811912861,0.8810520452414962,0.039649415648071326,0.03964912099130392
0.04036749061410639,0.8788979605831426,0.040367501379802134,0.04036704742294882
0.032158941172119676,0.9035257961756574,0.032158926842048144,0.03215633581017475
0.024648529565746164,0.9260549598224362,0.02464851911052396,0.024647991501293542
0.029653201877014188,0.9110458732867369,0.029653173021650735,0.029647751814598177
0.028872157729748705,0.9133508180820868,0.028909070463644923,0.0288679537245195
0.027840116708256105,0.9164804501518441,0.027840099423533264,0.027839333716366557
0.03257152648939316,0.9022918071910863,0.03257081419218179,0.0325658521273388
0.033918824837494525,0.8982493492272016,0.03391879290421209,0.03391303303109185
0.037122239496883494,0.8886352381422141,0.037122220409647924,0.03712030195125451
0.03844877850312754,0.8846561789146771,0.03844876621612972,0.03844627636606564
0.01934625516751169,0.9419653049249295,0.019346019940435843,0.01934241996712305
0.026022351199765398,0.9219333061811692,0.026022344514294523,0.026021998104770922
0.037536368299222446,0.8873912102306242,0.037536387195859826,0.03753603427429357
0.03515197040203282,0.8945492719548731,0.03515104360740657,0.03514771403568747
0.029405861289927424,0.91178718292359,0.029405839816066,0.029401115970416527
0.03213502060013548,0.903596745188662,0.0321350163570205,0.032133217854182175
0.04701623197591046,0.8589581590532642,0.047016198951031075,0.047009410019794216
0.02033185866127462,0.9390052401630303,0.02033184410232938,0.020331057073365796
0.04002921339690737,0.8798808504540108,0.04002921729599515,0.04006071885308654
0.029006483904654063,0.9129860225709868,0.029006483615342585,0.029001009909016554
0.04210075602150915,0.8737009741660644,0.042100737547758074,0.04209753226466834
0.01922333212401913,0.9423322117612497,0.019223326625705493,0.019221129489025532
0.023914529370442784,0.9282599063757159,0.02391451458030735,0.02391104967353393
0.024276676321265272,0.9271726471778771,0.024276494721299426,0.02427418177955841
0.03448437376434649,0.896556125056964,0.03448472482926807,0.03447477634942139
0.03413809266886924,0.8975943319523518,0.03413800763820152,0.034129567740577384
0.038529615700162965,0.8843808006113586,0.03856504002406364,0.03852454366441489
0.037293217552509986,0.8881245187331644,0.03729555994508674,0.03728670376923872
0.036977597173104344,0.8890688115397665,0.0369778913860933,0.03697569990103581
0.028687546207766697,0.9139428830321932,0.028687518118970988,0.028682052641069104
0.030275155596629383,0.9091749527516574,0.030275147728509998,0.03027474392320331
0.022821631133055676,0.9315405099376883,0.02282159593372785,0.022816262995528223
0.03384009100817264,0.8984813218185435,0.0338400692847077,0.033838517888576246
0.02020466461246455,0.9393900436613912,0.02020465568924468,0.02020063603689964
0.028086700405546,0.9157407732826894,0.028088364314608504,0.028084161997156087
0.03174904162310483,0.9047543697107179,0.03174903160933169,0.03174755705684555
0.021297110885452664,0.9361115165345217,0.021297102007200717,0.02129427057282487
0.025972147405428667,0.9220862399065884,0.025971943226173886,0.02596966946180886
0.025899477955914255,0.9223091893491235,0.025898834298084743,0.02589249839687765
0.02448879366174254,0.9265348518556058,0.02448885192928721,0.024487502553364328
0.025922018129848953,0.9222361664529446,0.025922006069080666,0.02591980934812591
0.03604412764453345,0.8918711138262251,0.03604424175638363,0.03604051677285794
0.013820487547581745,0.9585121575306256,0.013820750590158993,0.013846604331633663
0.03706248076861778,0.8888119164127332,0.03706246568350234,0.03706313713514677
0.02459483017758704,0.9262180736815372,0.02459472980415324,0.0245923663367226
0.020492634687263984,0.9384718545794865,0.020550960317985686,0.02048455041526384
0.029267411094104055,0.9122027523459023,0.029267386681939483,0.029262449878054046
0.02401772580069403,0.927953452110025,0.02401768017317918,0.024011141916101843
0.02694774871172655,0.9191597297832848,0.026947731246917305,0.026944790258071324
0.025210641776490603,0.9243731136599924,0.025210494995175865,0.02520574956834123
0.029484940367073303,0.9115456250685773,0.02948491419795237,0.02948452036639699
0.023027402899267753,0.9309190614012398,0.023027386587862148,0.023026149111630246
0.035640203605853266,0.8930910901997183,0.03564014787331091,0.03562855832111748
0.03503514026776739,0.8948999063721438,0.03503511465505439,0.03502983870503461
0.01670407966964731,0.94988531465327,0.01670962316627332,0.016700982510809304
0.04139026600527839,0.8760987968471965,0.04125785643835109,0.041253080709174036
0.02552028402583921,0.9234282017841438,0.025520252369859792,0.025531261820157164
0.022911495292147362,0.9312672227177908,0.02291148950671329,0.022909792483348398
0.041720511901022606,0.8748406666812044,0.04172050409376939,0.041718317324003606
0.019091771122074316,0.9427272421769918,0.019091770816944506,0.019089215883989454
0.025117622316910795,0.9246493875099577,0.02511770609708512,0.025115284076046265
0.026654021507018885,0.9200605700626977,0.026645838362658953,0.02663957006762434
0.03207976447781814,0.9037323913660421,0.03208404008704879,0.0321038040690911
0.035351680912526696,0.8939229176782036,0.0353516559791734,0.035373745430096235
0.034849458048404884,0.8954536283570055,0.03484944199998967,0.03484747159460009
0.02889124996080271,0.9133284334026793,0.028891207787600487,0.028889108848917266
0.03432611824437061,0.8970255564242031,0.03432611260849268,0.034322212722933516
0.03731712896452621,0.8880542295852113,0.037317120548743025,0.037311520901519554
0.040997000129896134,0.8770103532055757,0.040996935027792135,0.04099571163673612
0.0365761654718497,0.8902736693596477,0.03657615463679944,0.0365740105317032
0.03241991017101304,0.9027456056770808,0.03241988668791018,0.03241459746399601
0.03374942936315978,0.8987539451902068,0.03374949011692395,0.03374713532970957
0.02835714213153613,0.9149358210544495,0.028357114027196897,0.02834992278681754
0.036626350116529025,0.8901228957224345,0.03662632596682104,0.03662442819421539
0.041842281913869156,0.8744744224898932,0.04184230381295377,0.041840991783283966
0.03914106969908495,0.8825770877723987,0.0391410672789796,0.03914077524953661
0.04161769841775352,0.8751474286267873,0.04161760218055925,0.041617270774899844
0.027237852846097046,0.9182625198442407,0.027237826424136382,0.027261800885525937
0.027393043047628747,0.9178238198232709,0.02739302594469017,0.027390111184410208
0.031587945474806034,0.905238900275798,0.031587932701113,0.031585221548282964
0.04195226562123259,0.8741470071493617,0.041952247494278894,0.04194847973512677
0.01924141452342121,0.9422743400457242,0.019241363704904306,0.01924288172595034
0.02758019456843473,0.9172628816346764,0.0275801783936855,0.027576745403203425
0.04201349011360019,0.8739705589664473,0.042013432508847516,0.04200251841110504
0.030519711484938362,0.9084468626207721,0.03051946450434191,0.030513961389947507
0.015819211435478226,0.9525493589103672,0.015819516295100554,0.015811913359054117
0.028569669249356087,0.9142991540681311,0.02856846899813814,0.02856270768437467
0.03012300419405892,0.909633477257766,0.030122993294447648,0.03012052525372734
0.028803350701644678,0.9135993884792387,0.028803306462931905,0.028793954356184547
0.02879973608823979,0.9136027514574216,0.028799732314474042,0.028797780139864372
0.030057139377606856,0.9098312272027502,0.030057113637721327,0.03005451978192145
0.03784902796166008,0.886453618238485,0.03784932341290411,0.03784803038695098
0.0163448354077533,0.9509754726365639,0.016341825266056667,0.01633786668962604
0.03317438980592861,0.9004785441639946,0.033174381047608184,0.03317268498246866
0.035704360561252424,0.8928877587942461,0.035704354205321476,0.03570352643917997
0.024361319833196574,0.9269170648737914,0.024361314241346126,0.024360301051665787
0.025217264770793682,0.924371132880264,0.025210042061335543,0.025201560287606825
0.04275160631711351,0.8717543473526351,0.04275156288975049,0.0427424834405009
0.027616428133417286,0.9171583071621019,0.02761643005302607,0.027608834651454847
0.05145243741296523,0.845647065111055,0.05145241541003998,0.05144808206593985
0.034101292209828625,0.8977020152561108,0.034100753614042675,0.03409593892001783
0.035412463520526065,0.893769632408933,0.03541243009049266,0.03540547398004819
0.03313134780112317,0.9006112713791935,0.03313130375234419,0.03312607706733906
0.022489247191856913,0.932534851797931,0.02248923128325897,0.022486669726953134
0.03660906253356223,0.8901668711048115,0.0366090549739331,0.03661501138769314
0.03574910998842719,0.892754683667758,0.035749107918866437,0.03574709842494851
0.03322346247576993,0.9003310167699063,0.033223460224516665,0.03322206052980699
0.0310606191785456,0.9068179516490461,0.031062680239234367,0.03105874893317383
0.018324224875308947,0.9450293227532448,0.018324263891372088,0.018322188480074258
0.021333668472297472,0.936000493953254,0.021333661490026926,0.021332176084421756
0.0349188799199702,0.8952472547245839,0.03491884851783482,0.034915016837611106
0.025933988372991514,0.9222029835981135,0.025934292455796697,0.025928735573098455
0.03181344330235079,0.9045612059109773,0.031813439618075576,0.03181191116859631
0.026738399466135505,0.9197840520518262,0.02673838663093811,0.02673916185110024
0.01965959268347873,0.9410232694417083,0.019659659946791645,0.019657477928021236
0.03649439795188296,0.8905204291253664,0.036494360021433345,0.03649081290131741
0.0316938494533329,0.9049236296853213,0.031693826465009615,0.031688694396336266
0.03059919367943789,0.9082084139380654,0.03059913458186295,0.030593257800633735
0.03286777968365621,0.9014009695772373,0.03286775671965331,0.03286349401945321
0.025808570147141042,0.9225788744003413,0.025808536355915672,0.02580401909660207
0.043591364521605606,0.8692222565554835,0.04359134933320389,0.04359502958970709
0.03118179100988369,0.9064716081133312,0.03118170670724031,0.031164894169544936
0.02256774792949578,0.9322988811339963,0.022567734551115673,0.02256563638539219
0.02309456914098398,0.9307222563480378,0.023094555048311496,0.023088619462666625
0.037452879900016424,0.8876473189857619,0.03745284677263097,0.037446954341590726
0.022457023165866008,0.9326319323629652,0.022457012985904024,0.02245403148526483
0.024493587625217514,0.9265246282573892,0.024493540018150402,0.024488244099242888
0.03024333265675754,0.909227063571141,0.03024330471397837,0.03028629905812296
0.018194175469688115,0.9454555595041177,0.018186151082124995,0.01816411394406913
0.03461698314410326,0.8961530575916581,0.03461697740559612,0.0346129818586425
0.02832900354023649,0.9150158417193371,0.028328989012014916,0.028326165728411408
0.02913398840208229,0.9125987271950303,0.02913402618662447,0.029133258216262996
0.025360382381918133,0.9239251451101665,0.02536035192989549,0.025354120578019994
0.03988673234254454,0.8803416682124601,0.03988674848674812,0.03988485095824712
0.03426515980818313,0.8972129911886928,0.0342720919408422,0.03424975706228187
0.042030450866257986,0.8739098862972968,0.04203047314058153,0.042029189695863736
0.03501110859961509,0.8949689737672063,0.03501106629904922,0.035008851334129336
