P(topic 1),P(topic 2),P(topic 3)
0.10450968501269367,0.10451570222613119,0.7909746127611751
0.04013495471760111,0.04023693791449024,0.9196281073679087
0.10914089794433715,0.10919672906305851,0.7816623729926043
0.13309757526574498,0.13308407621570004,0.733818348518555
0.08656920905464963,0.08656551453475926,0.8268652764105912
0.07818314326222724,0.07818235724007448,0.8436344994976982
0.07808085074171774,0.07808501918564482,0.8438341300726374
0.04180663261645996,0.041808165198636726,0.9163852021849034
0.10244999724712328,0.10245060985935416,0.7950993928935225
0.10424935476429739,0.10424953079330287,0.7915011144423997
0.05618503614141913,0.05618626098253568,0.8876287028760452
0.06154260807832507,0.06154620555731425,0.8769111863643607
0.13620558645073225,0.13619934300287379,0.727595070546394
0.11918405987520952,0.11918476901483901,0.7616311711099514
0.11709539317536845,0.11709505965704077,0.7658095471675908
0.0741571337317587,0.07415897936716534,0.851683886901076
0.11959911526765837,0.119612361213501,0.7607885235188407
0.08723398405535944,0.08722993386974626,0.8255360820748944
0.0828476800407532,0.08284798660230895,0.8343043333569379
0.05808304672050142,0.05809015548521198,0.8838267977942866
0.03535073905404237,0.035346289383674734,0.9293029715622829
0.0308866810948074,0.030693202715232938,0.9384201161899597
0.4970774534289614,0.08621780397863817,0.41670474259240037
0.08737734835493792,0.08737815654786059,0.8252444950972014
0.06547094907649328,0.06548561237972268,0.8690434385437841
0.12329440358338613,0.123298743543626,0.7534068528729878
0.05057787928743973,0.05064795904360708,0.8987741616689531
0.037412673473286764,0.03743421142937207,0.9251531150973412
0.1605525656619047,0.1605590496175422,0.678888384720553
0.12089729663167421,0.12089850243678686,0.7582042009315388
0.036082207353473186,0.036085998263413126,0.9278317943831137
0.15664259384396068,0.15664346209313013,0.6867139440629092
0.08480229029195324,0.0848027181793909,0.8303949915286559
0.06954224388763525,0.0701647146793459,0.8602930414330189
0.06227013688869417,0.06228434002385141,0.8754455230874544
0.09462388676437221,0.09462999408041456,0.8107461191552132
0.09853551745808342,0.09853679928525125,0.8029276832566654
0.047334703518381,0.04734441236918423,0.9053208841124348
0.06557464454987269,0.06557698339214496,0.8688483720579824
0.05808510157502329,0.058096603866018955,0.8838182945589577
0.10601811028540088,0.10602225149503175,0.7879596382195674
0.13275485123199846,0.13275486650216262,0.7344902822658389
0.08255069802964422,0.08255314011433068,0.8348961618560251
0.04365430392942993,0.04327388220618155,0.9130718138643885
0.09590638644970019,0.09590418557355027,0.8081894279767496
0.03314973168027225,0.03316277631773332,0.9336874920019944
0.05272300342111558,0.052725705134826086,0.8945512914440584
0.05225491701087658,0.05304894716889059,0.8946961358202328
0.10350080476442995,0.10351144310621721,0.7929877521293529
0.08469562240336602,0.08469702496563217,0.8306073526310017
0.0720822467794324,0.07208608387124389,0.8558316693493238
0.11883961902400265,0.11888594907152328,0.7622744319044741
0.08045582614037931,0.08045792748244794,0.8390862463771728
0.12089278493921438,0.12089291037482591,0.7582143046859596
0.41182735378619423,0.1336068997930514,0.4545657464207545
0.03458874343147692,0.034590086136163614,0.9308211704323596
0.11959508705325436,0.11959590160252152,0.7608090113442242
0.13099964068651393,0.13099870753495774,0.7380016517785284
0.0795471508834238,0.07947800485332951,0.8409748442632466
0.09264806476165946,0.09265202400085563,0.814699911237485
0.12953274332273812,0.12953277503094277,0.7409344816463191
0.07545600760111641,0.07551805012594692,0.8490259422729366
0.07815912267320402,0.07816502302809407,0.843675854298702
0.07418961470645274,0.07418510470060555,0.8516252805929417
0.15308248823204818,0.15309106647554935,0.6938264452924024
0.1487382141232621,0.1487385703735631,0.7025232155031749
0.15208900947756165,0.15208942301883518,0.6958215675036031
0.08680028255052497,0.08680045689024088,0.8263992605592342
0.038205698876231244,0.038213612886633816,0.9235806882371349
0.0985493526956892,0.40438865696133025,0.49706199034298054
0.07981995180906667,0.0798230833046167,0.8403569648863166
0.06821760991674441,0.068226072368005,0.8635563177152507
0.03006228248886694,0.030034695016148607,0.9399030224949844
0.08690834463081841,0.08690566500699087,0.8261859903621908
0.06162585481056646,0.061628894030411725,0.8767452511590218
0.08730677644174853,0.08730936336223,0.8253838601960215
0.02844998503593946,0.028452242543991597,0.9430977724200689
0.09989566042677893,0.09989996560187431,0.8002043739713467
0.0982418006188343,0.0982464584189057,0.80351174096226
0.06256788852257088,0.06257339001841052,0.8748587214590186
0.09453832766058104,0.09452622256429205,0.8109354497751269
0.08117277642857722,0.08118303958305903,0.8376441839883638
0.09446062296935731,0.0944620925342911,0.8110772844963516
0.0885724517889491,0.0885714263334496,0.8228561218776014
0.15090600647161806,0.12206856691868001,0.727025426609702
0.0733348651516705,0.07333818058537332,0.8533269542629562
0.14945275033282274,0.14945357919456315,0.7010936704726141
0.08776666684517317,0.08776680010281103,0.8244665330520158
0.07453355307672421,0.0745371756945155,0.8509292712287603
0.1229502777292322,0.12295871563563401,0.7540910066351338
0.1362943708871129,0.13603032849199007,0.7276753006208971
0.05816705401690949,0.058181725981635034,0.8836512200014555
0.043211178070497465,0.04322037337181361,0.9135684485576889
0.10256130436350724,0.10256153479065269,0.79487716084584
0.09883851262675938,0.0988413160262366,0.8023201713470041
0.05607439582114946,0.05624363369185249,0.887681970486998
0.09441895625846766,0.09437417929481803,0.8112068644467143
0.07545684158398315,0.07545798132520656,0.8490851770908102
0.1335014609690739,0.13350287852766665,0.7329956605032595
0.11174213837984004,0.1117942309061846,0.7764636307139754
0.057980749018312704,0.05797290789473567,0.8840463430869516
0.028522098375109585,0.02840701825707789,0.9430708833678125
0.10850015157985499,0.10850301622870562,0.7829968321914393
0.04781974742472998,0.04780824092834709,0.9043720116469229
0.09649943075928002,0.0965016801110819,0.8069988891296381
0.05617259499945425,0.05617028463640995,0.8876571203641358
0.09137997281187527,0.09138143119735587,0.817238595990769
0.08924146969048047,0.08924050563796763,0.8215180246715518
0.19355555246368217,0.09718189248621918,0.7092625550500986
0.05112682438699019,0.051131468014508456,0.8977417075985014
0.08250474223665082,0.08250754777438835,0.8349877099889608
0.08523234566239805,0.08524237000698717,0.8295252843306148
0.04129220682040824,0.04131327212361556,0.9173945210559763
0.05442929184237701,0.05443062450018234,0.8911400836574407
0.0915180166517503,0.09151940451634456,0.816962578831905
0.07939957487250862,0.0794009407555039,0.8411994843719874
0.13382997405143215,0.13383179214503815,0.7323382338035297
0.08457658810313379,0.08456875535065465,0.8308546565462116
0.06932313682738507,0.06932406655357796,0.861352796619037
0.09983932244379258,0.09984039721713234,0.8003202803390751
0.048863998382303986,0.04886429314068544,0.9022717084770105
0.04636780702780444,0.0463673791885841,0.9072648137836115
0.025377875588312976,0.024043405231856562,0.9505787191798305
0.13074847498777753,0.13074870511778847,0.738502819894434
0.05161601718203732,0.051854904619240826,0.8965290781987219
0.038523825942366065,0.03806321669299831,0.9234129573646356
0.09300665358383424,0.09299929776202265,0.813994048654143
0.685667767962425,0.10756702692630249,0.20676520511127244
0.06747829152640096,0.06747585879959705,0.865045849674002
0.068757271841955,0.0687593030471645,0.8624834251108805
0.040845486762459304,0.04084725159616418,0.9183072616413765
0.08036347012953193,0.08036296630369161,0.8392735635667764
0.06597419640228895,0.06597393148050135,0.8680518721172098
0.08242125185802841,0.08242302608470405,0.8351557220572676
0.059844851649358065,0.05990492902848339,0.8802502193221584
0.12024123508159383,0.12024298561600591,0.7595157793024003
0.12281429027854236,0.12281806972779502,0.7543676399936626
0.0905705446380876,0.09057125461582023,0.8188582007460922
0.03914706054498286,0.0391557640089755,0.9216971754460416
0.06008841749830583,0.06007967695410769,0.8798319055475865
0.04206010816555546,0.04206143100811822,0.9158784608263264
0.04124274002060544,0.041247553540964474,0.9175097064384301
0.037779357267858506,0.0377873523117959,0.9244332904203457
0.082197681948292,0.08221993172819758,0.8355823863235103
0.042769218228188605,0.0431391041328471,0.9140916776389644
0.03802001973975776,0.03802558067156562,0.9239543995886766
0.09554988172663245,0.09555045521952593,0.8088996630538415
0.08263358828252187,0.08263826388222441,0.8347281478352536
0.08043661615469098,0.08044344152644373,0.8391199423188653
0.09574826985920469,0.09576757578478526,0.8084841543560101
0.11031603841890159,0.09557554254634423,0.7941084190347542
0.04039991298152574,0.0404233167194623,0.919176770299012
0.0961118445272067,0.09609947843886989,0.8077886770339234
0.05544588662135565,0.05545114441558049,0.889102968963064
0.03845227568540485,0.038462792958792874,0.9230849313558023
0.6266633953037967,0.15915920599898065,0.2141773986972226
0.11001644140391349,0.11001809752834331,0.7799654610677431
0.07092797521819687,0.07092812957035438,0.8581438952114487
0.1371730166893492,0.13717398147885407,0.7256530018317967
0.13177242838610417,0.4292513565443994,0.4389762150694964
0.1309103934927623,0.13091529476138455,0.7381743117458531
0.12257092253415082,0.12257927917779589,0.7548497982880532
0.09878595960547268,0.09879094929094373,0.8024230911035836
0.10540108988680172,0.10540894165215096,0.7891899684610473
0.07335835745079333,0.07335825277181779,0.8532833897773889
0.08536544380273729,0.0853474043551137,0.829287151842149
0.06025746345215409,0.06028691328611263,0.8794556232617333
0.09321145257209583,0.09321365022036414,0.8135748972075401
0.1231510262975919,0.12315516456709667,0.7536938091353114
0.06828780522625581,0.06848588474200726,0.863226310031737
0.12742056739489274,0.12742578698100882,0.7451536456240984
0.136839928694342,0.48177651029641294,0.3813835610092451
0.08087516559803529,0.08234632465564999,0.8367785097463147
0.04636337059068883,0.045913900253498334,0.9077227291558129
0.06173932043556565,0.061740262409982725,0.8765204171544516
0.06659873679875426,0.06343362812537057,0.8699676350758752
0.13123386872260734,0.1312334016699246,0.7375327296074681
0.08026776524135595,0.08027066495626747,0.8394615698023765
0.0902976064608122,0.09030367225710323,0.8193987212820846
0.0821212230270967,0.08212418019751745,0.8357545967753859
0.09144725131890032,0.0915172955537515,0.8170354531273482
0.0465950167378378,0.04659949214726361,0.9068054911148985
0.1487382141232621,0.1487385703735631,0.7025232155031749
0.09803931230271731,0.09804123546873099,0.8039194522285518
0.08344445783995577,0.47671699833216885,0.43983854382787535
0.03279198835730946,0.032790067784345324,0.9344179438583451
0.034559965969349744,0.03461718455405711,0.9308228494765931
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.07666237932281582,0.07666663119745296,0.8466709894797311
0.033563707428699,0.03604349883062948,0.9303927937406714
0.03794244798279513,0.03794310691161535,0.9241144451055895
0.059738182731312005,0.0567405526306265,0.8835212646380616
0.10280576169626214,0.10280587229541203,0.7943883660083259
0.025131772659734347,0.02520914829459238,0.9496590790456733
0.1235830264775865,0.1235859478219616,0.7528310257004518
0.051225989997677863,0.051229157847408266,0.8975448521549139
0.0476231936550157,0.04764453200943416,0.90473227433555
0.046655729802180475,0.04665623226798839,0.9066880379298311
0.0697076624076182,0.06970778443335758,0.8605845531590242
0.05324219917543534,0.05245226764730788,0.8943055331772567
0.09456632890349827,0.094568854847715,0.8108648162487867
0.04870445021649458,0.049078303907127085,0.9022172458763783
0.07642408192228661,0.07642700219685102,0.8471489158808623
0.03811954845263421,0.038125242147093306,0.9237552094002726
0.07681729860591441,0.07681867044577582,0.8463640309483097
0.1492245220090714,0.14922502934623025,0.7015504486446984
0.056135387685343485,0.05613584081308529,0.8877287715015711
0.07317833074869522,0.0731795807098697,0.853642088541435
0.07891140778369302,0.07891224210452469,0.8421763501117822
0.039828311531597625,0.03983845281895473,0.9203332356494476
0.1180940050062232,0.11809621773545366,0.7638097772583231
0.06782489037150682,0.06783753411630666,0.8643375755121866
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.10571816624600737,0.10572401496716216,0.7885578187868305
0.02707130415090916,0.027059532600893502,0.9458691632481974
0.06743338024400378,0.06743312001499006,0.8651334997410062
0.06379486454230013,0.06379448520040609,0.8724106502572938
0.039934698008785394,0.03997229026745138,0.9200930117237632
0.08975757224574205,0.08975972094036741,0.8204827068138906
0.0241040455913653,0.024408551103140056,0.9514874033054946
0.04421799793103699,0.04422099683338582,0.9115610052355771
0.049470584777065466,0.04946810750173982,0.9010613077211947
0.03299286176548588,0.033081622079128604,0.9339255161553855
0.046142481478180786,0.04613457867317716,0.907722939848642
0.1541047814987908,0.15410643228895038,0.6917887862122588
0.11078807676615347,0.11078635912795336,0.7784255641058933
0.06227337132921983,0.06227611144595915,0.875450517224821
0.12351969081246313,0.1235227026409443,0.7529576065465926
0.033976931726745464,0.032581007620916896,0.9334420606523377
0.06090540810229118,0.05905991020271011,0.8800346816949988
0.12118879289174055,0.7310327333392718,0.14777847376898762
0.09097445766994575,0.09097378968414836,0.8180517526459059
0.030065076801838023,0.030066802969297934,0.939868120228864
0.09156768155981293,0.09312040519215513,0.8153119132480319
0.1087514905330573,0.10875203311991645,0.7824964763470261
0.08300654223950256,0.08300738475622382,0.8339860730042736
0.08316990503594418,0.08317609573556345,0.8336539992284925
0.13292902705651105,0.13292969897212245,0.7341412739713664
0.09428707908103008,0.09428939716660757,0.8114235237523624
0.058552442766693726,0.05799441353756352,0.8834531436957427
0.1072271192715676,0.10723057192742967,0.7855423088010027
0.034985947401763834,0.03415551044456677,0.9308585421536695
0.10445653086032348,0.10445949012482274,0.7910839790148538
0.4810763009165017,0.10730080241663295,0.4116228966668653
0.07522704480057517,0.07522171026817957,0.8495512449312453
0.16667157698466745,0.16667129050105126,0.6666571325142813
