P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.010901509867572497,0.010901426029201284,0.010905139559842342,0.010900872653700393,0.010901307240636577,0.9454897446490469
0.03335350316573877,0.03335349182887987,0.03335364692663529,0.03335344923917108,0.03335349261735857,0.8332324162222164
0.06653985264114555,0.06653985082074043,0.06817704622846396,0.06654146892701877,0.06653984512849453,0.6656619362541367
0.050768908625541925,0.05076890265071147,0.050770601852416185,0.050769347071366995,0.05076888732083532,0.7461533524791282
0.010216704802077864,0.010216853237056083,0.010220018252911599,0.010216699985102294,0.010217110387438713,0.9489126133354135
0.04100246600455348,0.04100237378649979,0.0412426623063624,0.04100123147612502,0.041002136783673204,0.7947491296427861
0.0309006495865495,0.030900636702681075,0.03090062570669239,0.030900520640170036,0.030900620562169946,0.845496946801737
0.04877837120557386,0.0487783277936082,0.048780647747970675,0.48165037237152775,0.04877864355409173,0.3232336373272278
0.04592201350440512,0.04592201167219034,0.04592310612850983,0.04592231584699706,0.04592200765416283,0.7703885451937348
0.049158512206485226,0.04915930378515351,0.04916004079551563,0.28583642627548067,0.04915844439916347,0.5175272725382014
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.03488877323735597,0.034888761596937816,0.03489040903880609,0.03488875334443139,0.034888731786525636,0.8255545709959432
0.025137451816957413,0.025137436415547824,0.02513725765999225,0.025137243976780757,0.025148560209434324,0.8743020499212875
0.04862558335819756,0.048625733531146915,0.048627020079203685,0.04862592712244157,0.04862555293894807,0.7568701829700621
0.07883193152508357,0.07883189214617019,0.07884269012865835,0.07883470089642779,0.07883179070195628,0.6058269946017037
0.02601673828659139,0.026016717144044115,0.026016368682143073,0.026016457285289202,0.02601666273959419,0.869917055862338
0.05665515054596333,0.05665512732971004,0.056657390214421774,0.05665557523592321,0.056655056162101924,0.7167217005118798
0.019651599705248057,0.019651571545538874,0.019651150726137517,0.019651241043556398,0.0196515000708912,0.9017429369086281
0.07583375238002411,0.07583375250475709,0.07585206008285808,0.07583901092849693,0.07583374840669838,0.6208076756971653
0.01902638395711806,0.019026278778354448,0.019024782684286565,0.0190250243518489,0.01902601108342003,0.9048715191449721
0.03898193363489654,0.038981926399872024,0.038982445828392644,0.03898202066420408,0.038982003242928026,0.8050896702297067
0.05149888517584517,0.05149885996679471,0.05172020735754493,0.051499244587325646,0.051498794988215274,0.7422840079242743
0.02944155511975418,0.0294415302915117,0.02944133197258253,0.029441277019825803,0.029441467507880178,0.8527928380884456
0.049172673359469204,0.04917265671233211,0.04917412792413541,0.049172955083015765,0.04917261414612778,0.7541349727749197
0.03895012934227472,0.038950117960680875,0.03895065182946801,0.03895018310061445,0.03895008934052289,0.8052488284264391
0.030033680955633517,0.030033659292294616,0.030033544183374946,0.030033462526914214,0.030033605596286796,0.8498320474454959
0.06653429171300554,0.06653427936677986,0.06653937426433194,0.0665360468151961,0.06653424756267409,0.6673217602780125
0.026199366260164662,0.026199351319819115,0.02619920870827458,0.02619917161631182,0.026199300500257063,0.8690036015951728
0.014399576469421102,0.014399536571056738,0.01468494712380723,0.014418171308505718,0.014399429764735431,0.9276983387624738
0.013639521287322839,0.013639486475624683,0.013640907034584688,0.013639206884639099,0.013639586850885975,0.9318012914669427
0.052159578985016684,0.052159574555535056,0.05216921214529564,0.05216024471833507,0.05215956319834916,0.7391918263974684
0.03644214404763347,0.036442133571075216,0.03737521950014354,0.03644211930026126,0.0364421075783979,0.8168562760024886
0.044597588630286844,0.04459756633693572,0.04459827463613953,0.044597601918579304,0.04459750898957946,0.7770114594884792
0.03738792389157304,0.03738788677265203,0.5348086634360927,0.03738787433837817,0.03738779119028135,0.3156398603710228
0.024761009100301143,0.02476095303719709,0.02476012223491948,0.02476030385556087,0.024760809992775173,0.8761968017792463
0.029875504880840287,0.029875482007802122,0.029920674628032547,0.02987525688287442,0.02989478852156279,0.8505582930788879
0.039255331915874755,0.03925531256508593,0.03925551296213166,0.039255224929524775,0.03925526314258183,0.8037233544848009
0.025503884929491103,0.025503855713462868,0.025503471787475574,0.025503533822262333,0.025503779125132003,0.8724814746221761
0.04811607118086529,0.048116066280788045,0.048117795900162824,0.04811654388718842,0.048116053434510496,0.7594174693164849
0.05455026745995727,0.05455026110511164,0.054552789868505425,0.05455094135367146,0.054550244491036,0.7272454957217181
0.0329895871812201,0.03298957883963412,0.032990974797782235,0.032989587534025346,0.032989557914666214,0.835050713732672
0.03899734637840751,0.03899733831766736,0.038997722361300904,0.0390786217294476,0.03899730857600794,0.8049316626371688
0.055621459949200994,0.05562145362803831,0.05563223856780828,0.05562219769026401,0.05562143740793595,0.7218812127567524
0.07789897711419314,0.07789896698879702,0.0779124551851595,0.07790280964474201,0.07789895236326586,0.6104878387038425
0.06778167883610767,0.06778166390121093,0.06780027263326752,0.42092303140177506,0.06778162544019482,0.30793172778744404
0.04609334126442057,0.04609327693410067,0.04610403299111821,0.04609278399312732,0.04609311166523721,0.769523453151996
0.02068464985740917,0.02068471166515667,0.020695413889938223,0.020683650940370574,0.02068462726064372,0.8965669463864817
0.025754959277333393,0.025754910007788963,0.025754065417861356,0.02575427655285588,0.025754777240284844,0.8712270115038755
0.033872546143720254,0.033872518312805536,0.03387238059956784,0.033872278494544904,0.03387244716606737,0.830637829283294
0.011723411471191433,0.01292269349774669,0.011722859843786172,0.011930939048148872,0.011997238463627614,0.9397028576754992
0.027712282306227323,0.02771225202849633,0.1020515958652651,0.027711758426206125,0.027712124637703516,0.7870999867361016
0.013989041093301374,0.013988973761834148,0.013987869445959086,0.013988160150604395,0.013988834716883105,0.9300571208314179
0.04263962053201003,0.04263955394217188,0.042731687030555444,0.04263874356192257,0.0426393846474171,0.7867110102859229
0.04456370950471558,0.04456370714906733,0.0445684192189527,0.04456403383862036,0.044563701184820496,0.7771764291038236
0.03575687675458602,0.03575683164803547,0.035756502553595845,0.035756392557328494,0.035756717211840594,0.8212166792746135
0.07515555126061667,0.07515555053135449,0.07517543111237739,0.0751612639457222,0.0751555491939891,0.6241966539559403
0.020050271951996625,0.020050246076226942,0.020051899690861866,0.020049897896776026,0.020050170643514074,0.8997475137406244
0.022302880880380963,0.022302839185366952,0.022302225846912025,0.02240197485719825,0.022302732497321766,0.88838734673282
0.060045764445319325,0.06004576381353798,0.06005468408162509,0.060048326629643156,0.06004576166698827,0.6997596993628861
0.023283274203613286,0.02328325779603286,0.023283217622532246,0.023283083692552022,0.023283215671930126,0.8835839510133395
0.04858743264071697,0.04858742457719446,0.048588937431941585,0.04858779986057974,0.04858740377588322,0.757061001713684
0.04539532441087788,0.04539531936583304,0.04547167230638228,0.04539562509950697,0.04539530760741901,0.7729467512099809
0.03900394423557362,0.03900392238240573,0.039004196348293003,0.039003836288365255,0.03900386589071449,0.8049802348546479
0.03700663264178756,0.03700660045714536,0.03700678212651063,0.03700652277691699,0.03700655087195449,0.814966911125685
0.027002950402967844,0.027002931316447622,0.027003751725206693,0.027002736630210983,0.027002909883786976,0.8649847200413799
0.0507182207718723,0.050718216135677015,0.050720360301959165,0.05071879839563931,0.050718204186133396,0.7464062002087188
0.05933220544621874,0.059332192046895556,0.05933600577041631,0.05933323698818888,0.05933217282311509,0.7033341869251655
0.04195680760617231,0.041956800096854464,0.041957514942128155,0.0419569455181513,0.041956779475379735,0.790215152361314
0.04883109761024387,0.04883106609005952,0.04883197885366694,0.04883109031928004,0.04883098493889569,0.755843782187854
0.05155356469785326,0.051553599059362826,0.05156245613287796,0.05155418021342098,0.05155355041878526,0.7422226494776998
0.035273369023272716,0.03527336657986077,0.09300914293090626,0.03527330622592012,0.03527331829567067,0.7658974969443696
0.027058024615063327,0.02705799918103896,0.02705774353251699,0.02705773805366165,0.027057934202661737,0.8647105604150573
0.040551059317588185,0.04055105592096337,0.040554253566283026,0.040551241107943524,0.040551042464954425,0.7972413476222675
0.048492895364114025,0.048492857037330264,0.048493608892433,0.0484928007952958,0.04849276332460078,0.7575350745862262
0.060235024108299964,0.06023502060276251,0.060243320976916065,0.33750225457271726,0.06023501556242941,0.42154936417687483
0.024048401186649186,0.024048375287242334,0.02404794927523146,0.02404806888977583,0.02404830894565452,0.8797588964154467
0.05997307847539318,0.059973073682271665,0.05997721858315339,0.05997435563158649,0.05997306162317115,0.7001292120044242
0.014667411934601702,0.014679602922084863,0.014702956434607142,0.014666025256453793,0.014667002641977482,0.9266170008102751
0.05061133609060872,0.050611325703193356,0.05061306574699805,0.05061177600249173,0.05061130569742236,0.7469411907592858
0.0164566215573067,0.016456544041052883,0.01645603701210087,0.01645599346590511,0.01645636812395486,0.9177184357996796
0.01933372427252545,0.019333679784193286,0.019332991603418927,0.01933314822131177,0.019479398464620174,0.9031870576539304
0.03792052838895453,0.03792051654832064,0.03792092117536793,0.03792054254239747,0.0379204865160276,0.8103970048289318
0.04566193151438041,0.045661927874490804,0.045662803833232575,0.04566629166926426,0.04566191840913698,0.771685126699495
0.05134171886450799,0.05134170533101178,0.051343347296763174,0.05134206644861881,0.05134166657784461,0.7432894954812536
0.04911644533275867,0.04911640912216907,0.04915782067375168,0.04911638711952366,0.04911631677995299,0.754376620971844
0.029753811111859974,0.029753789890806955,0.029753615095029343,0.029753583037035475,0.029753735313183604,0.8512314655520846
0.02570792627539676,0.02570792049668378,0.025707822119301803,0.02570784784482724,0.025707905834896305,0.8714605774288942
0.021071996253894446,0.021071959696856768,0.021072929022643346,0.021071428760927297,0.021071842502882,0.8946398437627961
0.03991229175814305,0.03991226603622625,0.03992377589295818,0.03991411281818746,0.03991221621818498,0.8004253372763002
0.06813909972046973,0.06813908714890778,0.4349867443871676,0.06814439996336338,0.06813905384188455,0.29245161493820687
0.07592142208863069,0.07592142183274755,0.07593953871827337,0.07592663114437315,0.07592142043789939,0.6203695657780758
0.04647135077094528,0.04647133479485802,0.04647241158790889,0.04647151729464129,0.04647130224043144,0.7676420833112151
0.02473214397477045,0.024732125115485625,0.024731769672647383,0.024731807655828858,0.02473204430979575,0.876340109271472
0.061036705306641494,0.06103667816409389,0.061040073145384524,0.06103744890514513,0.061036607771899884,0.694812486706835
0.04172517331943766,0.04172516853560463,0.04172604721838911,0.041725385667251466,0.041725162383949875,0.7913730628753672
0.016773870991207245,0.016815612146510284,0.016773373720614475,0.016815053544748798,0.016783875394389986,0.9160382142025292
0.0737679568998513,0.07376794890974248,0.5085096165745847,0.07377357104814296,0.07376793512675875,0.1964129714409198
0.05215333711654476,0.05215331766476676,0.05221342864355192,0.05215367699400401,0.05215326782691385,0.7391729717542186
0.07826249294131243,0.07826247651342204,0.07827495382668785,0.07826594432263304,0.07826243420003712,0.6086716981959075
0.037069104529239935,0.03706908785598459,0.03706936112898677,0.03706903936732477,0.03706904463666498,0.814654362481799
0.055869631075504696,0.05586962400296617,0.055908226720351756,0.05587053870791731,0.05586960586315425,0.7206123736301059
0.05234292237079093,0.052342905424306176,0.4231669444316885,0.052343970414979124,0.05234286112353616,0.36746039623469917
0.0775665415691944,0.0775665381474502,0.07758082824807754,0.07757062703922996,0.07756652934503197,0.6121489356510158
0.02770134280110452,0.027701308841169357,0.027701007613158773,0.0277008925882072,0.02770122135401641,0.8614942268023437
0.027458406537492465,0.02745840442805783,0.027468195918005804,0.02745848327553946,0.02745839886057488,0.8626981109803297
0.0667882842087326,0.06678828004392998,0.0667955736837427,0.06679035011541025,0.06678827082591354,0.6660492411222709
0.07622769975461174,0.07622769919268294,0.07624511186792421,0.07623270753934734,0.0762276976310347,0.6188390840143991
0.07595704094649224,0.07595704031604177,0.07597507535895061,0.07596222503067655,0.07595703874732639,0.6201915796005124
0.03816147457036834,0.03816146465255426,0.4211017234634165,0.03816169245156353,0.03816143772281256,0.42625220713928497
0.01789186643678868,0.017891544658993584,0.01789597413256509,0.017890383671532437,0.017891300009173165,0.9105389310909471
0.03748398514466009,0.03748398552654223,0.037571097058275785,0.03748416681537994,0.03748398009483323,0.8124927853603088
0.033775815624468034,0.03377577968946182,0.03377590822090409,0.03377554225076088,0.03377568302658765,0.8311212711878175
0.05123585462536205,0.6406565210157926,0.05125558098001268,0.05124137194506801,0.051235785993467176,0.1543748854402975
0.045616028642406936,0.045616020829548486,0.045617076799534764,0.045616261303304734,0.04561599918015256,0.7719186132450525
0.013840964288467204,0.01384097464461381,0.013841758354101077,0.013840566120391414,0.013847984096065639,0.9307877524963609
