P(topic 1),P(topic 2),P(topic 3)
0.07003813246301346,0.4105102485210286,0.519451619015958
0.07807095268737352,0.49018892486495647,0.43174012244767007
0.130667161632498,0.7386656675586971,0.13066717080880505
0.08642863777899928,0.8271407677666017,0.08643059445439902
0.13059306385482586,0.7388161279148996,0.13059080823027455
0.023120820994988783,0.9538157599955402,0.023063419009471002
0.07770739762343683,0.8445823081018159,0.07771029427474735
0.06686397924084864,0.8662706826210445,0.06686533813810694
0.09710972568079888,0.805760676662254,0.09712959765694713
0.11850127688036034,0.7630000076669824,0.1184987154526572
0.14785930584299864,0.704282139727214,0.14785855442978743
0.09344123200882036,0.8131040503388484,0.09345471765233132
0.10485511539267384,0.7902843037257913,0.10486058088153496
0.08591552872900127,0.8281682915783594,0.08591617969263926
0.10504932128943026,0.7898770883626897,0.10507359034788007
0.14785930584299864,0.704282139727214,0.14785855442978743
0.08065059725161693,0.8386977647780314,0.08065163797035162
0.15708588703115847,0.6858311834134291,0.15708292955541253
0.10180013097973359,0.7964076561587031,0.10179221286156329
0.03459922616882595,0.9323329222631753,0.033067851567998824
0.15938738660406276,0.681225473148596,0.1593871402473412
0.056098845878015204,0.42483776097168685,0.5190633931502979
0.05937213567850929,0.8812533816585714,0.05937448266291935
0.05204067392904551,0.8959667821416213,0.0519925439293331
0.07911783590894769,0.8417642579127207,0.07911790617833168
0.08628569281509123,0.8274291340638541,0.08628517312105467
0.08697152556314847,0.826112985218113,0.08691548921873843
0.11667680049678947,0.766647084077572,0.1166761154256386
0.12089143602838744,0.7582172312371539,0.1208913327344587
0.10649065241743715,0.7870189443646484,0.10649040321791456
0.15638117725348624,0.6872377206652162,0.15638110208129763
0.06765004978670024,0.8647310935460246,0.0676188566672751
0.10251428615618412,0.7949719557351964,0.10251375810861948
0.13572581794822625,0.728548532806852,0.1357256492449218
0.104268377750746,0.7914640980262431,0.10426752422301103
0.0812087383616692,0.844074517293129,0.07471674434520187
0.07674436246245174,0.8465162072694489,0.07673943026809943
0.09821657798570203,0.8035686542158907,0.09821476779840725
0.1521205757770859,0.6957567480473227,0.1521226761755915
0.16000028017673457,0.67999968463051,0.16000003519275557
0.04703657742450142,0.9042529666809075,0.0487104558945912
0.09850835928331202,0.8029829023249512,0.09850873839173688
0.08270849427389057,0.8345806685647235,0.08271083716138598
0.11161487315465123,0.7767704754209107,0.11161465142443798
0.11004924116213226,0.7799007938419066,0.11004996499596113
0.15233105567578958,0.6953402538942578,0.1523286904299525
0.0818129653177518,0.837861908111324,0.08032512657092417
0.07223358034912701,0.8555078362386179,0.07225858341225493
0.08909499981947905,0.8218104624056777,0.0890945377748433
0.15134125587098554,0.697318029796829,0.15134071433218563
0.10107517798268303,0.7978502681844281,0.1010745538328889
0.12078129571412953,0.7584379869570652,0.12078071732880517
0.07590612623844777,0.8481877106229891,0.07590616313856316
0.13394715088820183,0.7321056341855298,0.13394721492626838
0.06916608116383431,0.8617025991783935,0.06913131965777214
0.1144749116516965,0.7711019248178147,0.11442316353048874
0.37986420917046215,0.496812576470534,0.1233232143590038
0.0614661876646216,0.8763396142317782,0.062194198103600225
0.09582348526981599,0.8083528010912152,0.09582371363896865
0.11923392916983902,0.7615322196960626,0.11923385113409844
0.0552309670483093,0.5093223099325087,0.435446723019182
0.13025102876011388,0.7394989024916209,0.13025006874826517
0.13219560696196037,0.7356299256173724,0.1321744674206673
0.15769073439016626,0.6846186639676084,0.15769060164222534
0.09002425857947972,0.8199532657899435,0.0900224756305767
0.06376873826864278,0.8724496021068281,0.06378165962452924
0.1014825466191663,0.797035177701022,0.1014822756798118
0.06678508228632657,0.8664300610700453,0.06678485664362824
0.09180920777524085,0.816410335141244,0.09178045708351526
0.06735946076524492,0.8652806256326129,0.06735991360214223
0.15708657353297223,0.6859016307434932,0.15701179572353452
0.130667161632498,0.7386656675586971,0.13066717080880505
0.13344329699211974,0.7330987362333281,0.13345796677455216
0.08468559648395615,0.8306311726404688,0.08468323087557503
0.13102029227561524,0.7379573793126208,0.1310223284117638
0.04356772497104879,0.9128799083787065,0.04355236665024469
0.09344411303205459,0.8131093027966411,0.09344658417130444
0.11557119640026525,0.7688579851180831,0.11557081848165175
0.11973027442095933,0.7604683300119252,0.11980139556711547
0.05790268445458953,0.8841963611094873,0.05790095443592314
0.1489995011153811,0.7020034338520137,0.14899706503260518
0.038911189107198534,0.9222258000817308,0.038863010811070756
0.10826792435585812,0.7834677285988978,0.10826434704524422
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.1521205757770859,0.6957567480473227,0.1521226761755915
0.06400061319071755,0.8719948700793411,0.06400451672994129
0.12549426779083864,0.7490194265276208,0.12548630568154076
0.1521205757770859,0.6957567480473227,0.1521226761755915
0.06348110382879969,0.8730375682618188,0.06348132790938153
0.1542543610637761,0.6914913296199323,0.1542543093162916
0.11252743714331495,0.7749417204865784,0.11253084237010663
0.07944700404205567,0.8411065958303224,0.07944640012762183
0.10020785437354682,0.7995858039580095,0.10020634166844364
0.09199546319161783,0.8160137732050635,0.09199076360331859
0.14178440415194177,0.716433237100957,0.14178235874710118
0.11905423793198247,0.76188060241331,0.11906515965470761
0.05253072903874716,0.8949394777715151,0.05252979318973775
0.06035293295266441,0.8792989345542553,0.06034813249308012
0.15481987642197623,0.690319444305604,0.1548606792724198
0.11438851667951143,0.7712238008251915,0.11438768249529707
0.12011717587447879,0.7597656480176227,0.1201171761078984
0.06987784154490186,0.8591299622034704,0.07099219625162774
0.08380585444869579,0.8323913544354403,0.08380279111586397
0.04484094915435094,0.9103054459331373,0.04485360491251165
0.028076885969472224,0.9437930731166773,0.028130040913850483
0.12044829153200731,0.7591033811329894,0.12044832733500337
0.13345647655078888,0.7330871260959201,0.1334563973532911
0.05192657689014185,0.8975672425489,0.050506180560958173
0.053850747695300676,0.8923011049394137,0.053848147365285544
0.03521591264331228,0.9294810629399434,0.035303024416744266
0.09788079491132164,0.8042374384238468,0.09788176666483157
0.1170455443816163,0.7659105390904323,0.1170439165279515
0.052597505929826475,0.8945520409284181,0.05285045314175544
0.051829114237155326,0.8942135887025746,0.05395729706027
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.09981203938167477,0.8003757863172984,0.09981217430102685
0.1086617955368489,0.7826765875178477,0.1086616169453034
0.1514386568737804,0.6971210768123419,0.1514402663138776
0.11938557400930094,0.7612165597687883,0.11939786622191063
0.0799350319569373,0.8401180465397897,0.07994692150327289
0.03216118703706799,0.9353908635201534,0.032447949442778484
0.06221499049940232,0.8755613758579545,0.062223633642643224
0.07881846910141976,0.8423599765849731,0.07882155431360703
0.0608103950450162,0.8783815645916547,0.06080804036332903
0.10415396781556799,0.7916909740891579,0.1041550580952741
0.05324939084454294,0.8934948530677613,0.05325575608769584
0.049592879198082765,0.9007857012006192,0.049621419601298095
0.07313301712051129,0.8537267159135916,0.07314026696589708
0.048428588307902566,0.9031312644712366,0.04844014722086094
0.04014314788395164,0.9252932075613894,0.034563644554658976
0.08131269380373123,0.8373744094666662,0.08131289672960258
0.03462971622729927,0.9307405932925842,0.03462969048011658
0.07445813896548635,0.851121677451034,0.0744201835834797
0.05568236809235011,0.8886349859197751,0.055682645987874715
0.048233741638994236,0.9135372290788181,0.03822902928218758
0.0348573372071553,0.9302155220421439,0.034927140750700934
0.13412012181025795,0.7317510921414175,0.13412878604832457
0.09118827712529987,0.8176234630549585,0.09118825981974153
0.04890790240606797,0.9021709668971395,0.04892113069679258
0.03805519187533685,0.9238883288381415,0.03805647928652157
0.1546513229205043,0.6907039210886503,0.15464475599084537
0.09627083592903685,0.8325155807551378,0.07121358331582549
0.07825503791310306,0.8434897020698375,0.07825526001705951
0.10207882808033023,0.7958338695528355,0.10208730236683417
0.08605640143168472,0.8278917716205084,0.08605182694780694
0.07305743448544924,0.853886182063616,0.07305638345093475
0.08033244637155011,0.8393404867777711,0.08032706685067875
0.0887725124439262,0.7773771115768072,0.13385037597926663
0.06615824867988943,0.8676836192644903,0.06615813205562024
0.13052228714813024,0.7389546379967722,0.1305230748550974
0.06530768782504298,0.8725006282658303,0.0621916839091267
0.08442599178098906,0.8311461032665871,0.08442790495242379
0.05112960505842109,0.8929039263000975,0.05596646864148139
0.09682166328488394,0.8063572048387644,0.09682113187635168
0.06976049849781477,0.8604830709784046,0.06975643052378062
0.04944356687358491,0.9011090599288003,0.04944737319761483
0.07871922379705232,0.8425649082219739,0.07871586798097373
0.12011897836989659,0.7597494722714025,0.12013154935870086
0.1320391840273305,0.7359403966378931,0.1320204193347765
0.07429098235490061,0.8514163517598802,0.07429266588521934
0.01713534725336985,0.9657906767548373,0.01707397599179284
0.07119812865374792,0.8529781963020034,0.07582367504424864
0.12063390705643284,0.7587184565032322,0.12064763644033508
0.07961621073543515,0.8407371113748359,0.07964667788972897
0.13685858326133574,0.7262848952057184,0.1368565215329458
0.13837541706506437,0.723249819565172,0.13837476336976365
0.06304827998387874,0.8738283778765455,0.06312334213957577
0.12004659316168916,0.7599084293691329,0.120044977469178
0.07778353272241331,0.37156700369850054,0.5506494635790862
0.0692025411328824,0.8615724558065064,0.06922500306061109
0.04232738349650551,0.9153460173251369,0.042326599178357516
0.03012988265662035,0.9397652170531446,0.030104900290235007
0.05423770861170893,0.8915306501509629,0.054231641237328196
0.10913482056138653,0.7817303761551995,0.10913480328341402
0.12927413213109842,0.7414531541078916,0.12927271376101
0.08464289506090227,0.8312156162316475,0.08414148870745036
0.1556712967538571,0.6886575563607217,0.15567114688542127
0.03140600319434512,0.9363176384610534,0.03227635834460143
0.12438518496806285,0.7512306588953384,0.12438415613659877
0.03615963169563364,0.9275388315366891,0.03630153676767721
0.15002357053703705,0.6999554120236977,0.1500210174392651
0.09726652847979664,0.805468928437835,0.09726454308236836
0.03501411171971237,0.9299951126244616,0.03499077565582598
0.09935146118979801,0.8012986482486373,0.09934989056156474
0.09587298989522015,0.8082540995180402,0.09587291058673962
0.04439994277280228,0.9111944547242745,0.04440560250292318
0.07863710828211132,0.8427249756565699,0.07863791606131867
0.05965747061692354,0.513930707648414,0.42641182173466247
0.0412040217862783,0.9175902537340319,0.04120572447968984
0.08276501691631945,0.8343866903001228,0.08284829278355789
0.05080855860033814,0.8983126142894237,0.05087882711023816
0.06989517238220921,0.860212793041218,0.06989203457657263
0.14785930584299864,0.704282139727214,0.14785855442978743
0.08007185200221806,0.8398620735264956,0.08006607447128637
0.06729420411600935,0.8654113441781405,0.0672944517058503
0.051423126778329206,0.897157177159611,0.05141969606205977
0.032827959557030266,0.9342726599343321,0.032899380508637756
0.09218038500286836,0.8155228719423899,0.09229674305474178
0.07733805044477766,0.47240569765427126,0.4502562519009511
0.13422338935285508,0.731549932992228,0.13422667765491705
0.1347232141504367,0.7303695706475123,0.13490721520205112
0.05759606189000312,0.8848036284546297,0.0576003096553672
0.11913186367207541,0.7617344837385958,0.1191336525893289
0.03275881313317236,0.9345280541923834,0.032713132674444236
0.055872120370171224,0.8884956642644498,0.055632215365378844
0.15054742844908162,0.698905433904864,0.15054713764605437
0.08793035388069982,0.8241394347620231,0.08793021135727697
0.03945541289440475,0.9211075948584095,0.03943699224718567
0.07634014613184505,0.8473222137908252,0.0763376400773298
0.038664862538669846,0.9226691473733296,0.0386659900880005
0.04884908595697452,0.9023019027937758,0.048849011249249764
0.04796651289429256,0.9040529769764708,0.047980510129236695
0.07479296102326144,0.8504123527124586,0.07479468626427979
0.10326187364174422,0.793471601282918,0.10326652507533778
0.0777734424064269,0.8444443698294399,0.07778218776413318
0.05730491634828533,0.885383865998251,0.0573112176534637
0.04766493443001341,0.9067787259596753,0.045556339610311226
0.05064914864257377,0.8987870195220418,0.05056383183538446
0.07547420071939143,0.8490517032626864,0.07547409601792214
0.08869202915641607,0.8237493760170495,0.08755859482653443
0.03949594161757892,0.9210106013133633,0.039493457069057776
0.13345421662757917,0.7330914962918594,0.13345428708056134
0.05594994156342749,0.8885856251640855,0.05546443327248712
0.03490258452196716,0.9301937130863664,0.03490370239166646
0.04875269446010082,0.9025026863709604,0.04874461916893873
0.07777666149399647,0.8450972004150404,0.07712613809096318
0.035604136994404956,0.9287053734611815,0.03569048954441333
0.02955208786880122,0.9408687894771164,0.0295791226540825
0.1462749161023482,0.7074498960656666,0.1462751878319853
0.0735940264741979,0.8528124513456496,0.07359352218015258
0.06370606771206161,0.8725869598574496,0.06370697243048881
0.08163381995086468,0.8367313021404593,0.08163487790867592
0.11890292482402459,0.762192841834972,0.11890423334100333
0.03324900040426092,0.9336126770207883,0.03313832257495067
0.06921083931674658,0.8615746606935292,0.0692144999897242
0.049373533153921255,0.9012502640413813,0.04937620280469736
0.07812284273013632,0.8437536960917476,0.07812346117811625
0.07133674383183458,0.8582964415418557,0.07036681462630981
0.07597899244424788,0.8480131868450281,0.07600782071072386
0.07391501785491966,0.8521671440056762,0.07391783813940418
0.04959754150593242,0.9008046355439944,0.049597822950073193
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.07771122842890653,0.8445746579798108,0.07771411359128275
0.09183213493526067,0.8163402510590084,0.09182761400573104
0.4765971126388277,0.3899113209451948,0.13349156641597734
0.09144291736756814,0.8171141419623666,0.09144294067006528
0.04565089395832379,0.9087146225822994,0.045634483459376846
0.036284576153789515,0.9268511242230375,0.036864299623173155
