P(topic 1),P(topic 2),P(topic 3)
0.9008747358222045,0.049666847909844256,0.04945841626795119
0.8507012831552321,0.07465108328215378,0.0746476335626141
0.7596824698751806,0.12016780098995088,0.12014972913486857
0.7359280845952207,0.13204276153412445,0.1320291538706548
0.8578486905210183,0.07107864922596636,0.07107266025301542
0.9664258639689354,0.016710656411731663,0.01686347961933295
0.8663784478613291,0.06715287067726758,0.06646868146140314
0.7586789599234531,0.12065684638134447,0.1206641936952025
0.8483702102241442,0.07579558361402834,0.07583420616182746
0.7262658712036542,0.13686561839739605,0.1368685103989497
0.7232486939326941,0.13837533016366219,0.1383759759036438
0.4811822073174115,0.4571978578828762,0.061619934799712346
0.7940335263284504,0.10298368037453015,0.10298279329701944
0.36894614472648646,0.5532890311718222,0.07776482410169129
0.8645759204245815,0.06773294260443388,0.06769113697098468
0.9180757765290368,0.040963914734295934,0.04096030873666739
0.9406263929168002,0.029705440118864872,0.029668166964334972
0.893837373862106,0.0530803960942107,0.05308223004368318
0.7816980202466789,0.10915287282174929,0.10914910693157195
0.7414521422340568,0.12927462603940282,0.12927323172654043
0.8356524619951913,0.08195962276176075,0.08238791524304803
0.6886287698621949,0.15568661902015657,0.15568461111764856
0.9367525154728529,0.03210239483559412,0.031145089691552972
0.7511396763589165,0.12443408356965845,0.12442624007142505
0.9283868534489024,0.03576508044273657,0.035848066108361096
0.6999547381265613,0.15002389580161707,0.15002136607182154
0.8053905524224739,0.09730640337396364,0.09730304420356246
0.9315893201821539,0.0342260831350225,0.03418459668282354
0.801174435327376,0.0994182666447631,0.09940729802786091
0.8082317374746264,0.09588487378727073,0.09588338873810288
0.9125985783126244,0.04371025013521524,0.043691171552160506
0.8481183905149428,0.07594122864584917,0.07594038083920819
0.8808910115882898,0.0595682226812144,0.05954076573049571
0.9191355685764112,0.040434943502198506,0.0404294879213903
0.838660850566101,0.08071233819563274,0.08062681123826625
0.9003469602575828,0.04986637713751793,0.049786662604899425
0.8678371583061767,0.06608231125267143,0.06608053044115185
0.7042806327377669,0.1478591901258694,0.14786017713636376
0.8398077501578499,0.08010437192871345,0.08008787791343651
0.869903444839676,0.06505097998342768,0.0650455751768964
0.9009993164048103,0.0495028753187864,0.049497808276403245
0.9363795732717654,0.03183594509208346,0.03178448163615111
0.8217280037392725,0.08920016908429512,0.08907182717643239
0.8491512614337824,0.07569687810041692,0.07515186046580055
0.7314887037862979,0.1342521346360826,0.13425916157761947
0.7305144442134921,0.13474246631085068,0.13474308947565725
0.8847156233420586,0.05763903129053522,0.05764534536740618
0.7617135015859922,0.11914523886125669,0.1191412595527512
0.9366269636286855,0.031667135329004246,0.0317059010423103
0.888789601344117,0.055715698144481365,0.055494700511401575
0.6989028954072217,0.15054875404308507,0.15054835054969307
0.8240497630549741,0.08797936534062183,0.08797087160440409
0.9222257921123881,0.038900207461157785,0.03887400042645425
0.8472625250698709,0.07637521840748887,0.07636225652264016
0.9250648027079882,0.03747052193191976,0.03746467536009187
0.9029949425242482,0.04850767433455526,0.04849738314119644
0.9040257733856668,0.04799594218032991,0.047978284434003406
0.8503209356319736,0.07484341597017392,0.07483564839785245
0.8036888883382763,0.09815943695868039,0.0981516747030433
0.8442863811415052,0.07786876839524852,0.07784485046324624
0.8887783558308584,0.055617664906601555,0.05560397926253997
0.9101487986646513,0.04393412212596843,0.04591707920938046
0.900398785470721,0.0497478453511367,0.04985336917814213
0.8528687029800535,0.07357001248988533,0.07356128453006112
0.8299976561666504,0.08436254508218273,0.0856397987511669
0.9225275319067544,0.038745495441140226,0.03872697265210539
0.7330392399790285,0.13347954780478385,0.13348121221618758
0.8914575186517338,0.05404176753715848,0.05450071381110767
0.9328763560958269,0.03356431158803184,0.03355933231614127
0.9070964474825344,0.046450114949752146,0.046453437567713425
0.8449125372227598,0.077065901574107,0.07802156120313326
0.9313210339682156,0.034433222292144836,0.034245743739639484
0.9412967228472289,0.029364938720666627,0.029338338432104552
0.7437179427715107,0.12814098818874042,0.12814106903974884
0.8605426598892955,0.06973050655370741,0.06972683355699719
0.8803644926086067,0.05981923583944796,0.05981627155194546
0.8466434648894184,0.07668179378506261,0.07667474132551873
0.7621855112230983,0.11890715338141469,0.11890733539548694
0.9332679313299473,0.03344626139797243,0.03328580727208026
0.8643840756495415,0.0678151797558547,0.06780074459460393
0.9040423356327995,0.04798240149405632,0.0479752628731442
0.8436409426695318,0.07818450923330048,0.07817454809716762
0.859139993861703,0.07040126996051953,0.07045873617777751
0.8581133016047329,0.07095770229416347,0.0709289961011036
0.8562748391368858,0.07186301739803784,0.07186214346507636
0.9025126471295538,0.048751895663896705,0.048735457206549565
0.7053079115959695,0.14734556867041218,0.14734651973361826
0.8443856844765396,0.07776953907723688,0.07784477644622358
0.8162698321854194,0.0918649436306834,0.09186522418389716
0.39837405005775234,0.46812879356476056,0.13349715637748719
0.8254879642147646,0.08726861513586286,0.08724342064937259
0.9100077020201072,0.04501602774653794,0.04497627023335492
0.928321701964776,0.0358404303915277,0.03583786764369633
0.9126404968637732,0.043579900851593856,0.043779602284632964
0.819370107608105,0.0903179327360759,0.09031195965581906
0.762884348227195,0.11856393698225487,0.11855171479055013
0.8163235025196655,0.09183934856045889,0.09183714891987564
0.8755167648189236,0.06224407232659415,0.062239162854482256
0.9157834641370752,0.042112008588672166,0.04210452727425259
0.728491481233095,0.13575450753308885,0.135754011233816
0.8688902330515266,0.06555171007916215,0.06555805686931122
0.92207841816241,0.03896047163278375,0.038961110204806325
0.8025383826294775,0.09873557827476048,0.0987260390957621
0.9089890560551502,0.045507509074982994,0.045503434869866785
0.7328666913768372,0.1335669741159745,0.1335663345071883
0.7976653471045962,0.10117074539980953,0.1011639074955943
0.9160326278258365,0.04190575465760773,0.04206161751655571
0.7911881409376351,0.10440975449011909,0.10440210457224577
0.9283271474173151,0.03583970472780968,0.03583314785487504
0.8882610791918661,0.05584318241704883,0.05589573839108504
0.8072220533982061,0.09639295439536956,0.09638499220642441
0.8633889450634001,0.06830569431252492,0.06830536062407486
0.8227379955853082,0.08863499658086481,0.0886270078338269
0.8085378229246325,0.0957333206116271,0.0957288564637404
0.7652900564951259,0.11735881653998861,0.11735112696488542
0.7587853759970331,0.12060817922179996,0.12060644478116701
0.936477047478003,0.03176545657821591,0.03175749594378106
0.7871960782767699,0.10640360781590813,0.10640031390732205
0.8161470191033289,0.09191204815129053,0.09194093274538065
0.733920962560207,0.13303965363351877,0.13303938380627425
0.734657468763667,0.13267155669661643,0.13267097453971646
0.8487943177378918,0.07560660011946248,0.07559908214264578
0.9323237643888497,0.033841011888661635,0.03383522372248857
0.8769482784171085,0.061528351915441495,0.06152336966744995
0.6858830915639975,0.15703571996590168,0.15708118847010077
0.7363006995294256,0.1318526069869273,0.13184669348364716
0.7843849419114982,0.10780737329818735,0.10780768479031444
0.8435767120120438,0.07335390788546856,0.08306938010248782
0.8946205066239646,0.04887144255736815,0.05650805081866721
0.7283305981278436,0.13584121951826353,0.13582818235389285
0.3573091776930921,0.5520236040149592,0.09066721829194863
0.8088491404176589,0.0955751981897569,0.0955756613925842
0.8477272464923845,0.07614034016433059,0.0761324133432849
0.9572988569057406,0.021318659458047045,0.021382483636212406
0.7944020606978334,0.10280149985577379,0.10279643944639277
0.7640095440946861,0.11799781975098732,0.11799263615432647
0.11017321887422869,0.8577361446982393,0.03209063642753198
0.8471464624857025,0.07643672825908188,0.07641680925521567
0.9007751685389481,0.049659353817427726,0.0495654776436241
0.8283218113643985,0.08581015297647733,0.08586803565912417
0.876855858178266,0.06138281696986499,0.061761324851869165
0.7494085871575914,0.12530140170234066,0.1252900111400679
0.8240300707793059,0.08798530313004503,0.08798462609064912
0.9185924216583428,0.04070652757623162,0.04070105076542565
0.8861392615558186,0.056940651037610694,0.05692008740657067
0.8501505578584222,0.0749397245935026,0.07490971754807527
0.33035648139933604,0.528540902517012,0.14110261608365185
0.8518583758910967,0.07407199855603402,0.07406962555286924
0.8748737483951107,0.06257041628429094,0.0625558353205983
0.8555106063704313,0.0722517018415352,0.07223769178803348
0.8612409197869725,0.06937884880076405,0.0693802314122634
0.731613726723429,0.13419652157311965,0.1341897517034514
0.883560265586935,0.058222216425868244,0.05821751798719672
0.6940890567575483,0.1529688543999186,0.15294208884253316
0.9447697736020539,0.027624689401283407,0.027605536996662714
0.8449055368022933,0.07754986864775289,0.0775445945499538
0.8570231508461708,0.07148972956567075,0.07148711958815841
0.8690743536132228,0.06548078688397686,0.06544485950280027
0.831180287007333,0.08440974512021909,0.08440996787244778
0.9494676542251862,0.025269064337385155,0.025263281437428637
0.8317872403866251,0.08411197127352098,0.084100788339854
0.8331884693030795,0.08340625317161074,0.08340527752530988
0.9057202518373838,0.04714339763046686,0.04713635053214923
0.9305092819309414,0.034928514974988244,0.034562203094070446
0.8481183905149428,0.07594122864584917,0.07594038083920819
0.8516524547144023,0.07417645855631064,0.07417108672928704
0.8662595135490665,0.06687586728039582,0.06686461917053768
0.7443251193113495,0.1278373157223089,0.1278375649663416
0.8659856859500141,0.06700660810218918,0.06700770594779655
0.8134145148084712,0.09329642997956948,0.09328905521195939
0.8799944890875763,0.06000348349842301,0.06000202741400074
0.8879120804808877,0.05600610830393668,0.056081811215175636
0.8146081919411754,0.09268221225018719,0.09270959580863737
0.21324395258289133,0.1593096354939611,0.6274464119231477
0.8805405866082977,0.05972987600341799,0.05972953738828414
0.770764650008218,0.11462005442213694,0.11461529556964509
0.8500028244407116,0.07508836996145189,0.07490880559783653
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.8694466565336393,0.06528940235856519,0.06526394110779538
0.7370216498067519,0.13149058562864405,0.13148776456460398
0.7752701736347865,0.1123654489463457,0.1123643774188678
0.7802061650085949,0.109901645310373,0.10989218968103223
0.8539213303229115,0.07307434044212936,0.07300432923495917
0.7390097783427348,0.13049517603791072,0.13049504561935438
0.7903359470519061,0.10483390496863211,0.10483014797946182
0.8392173587393839,0.08039339778874748,0.0803892434718687
0.7879021721719389,0.1060568590818233,0.10604096874623781
0.2859096363640787,0.6704353126862258,0.04365505094969563
0.9272283210201562,0.036405505304823206,0.03636617367502059
0.762550779500978,0.11869539777991148,0.11875382271911042
0.9182653512303558,0.04080999425444749,0.04092465451519674
0.9151272239586367,0.04244147254957703,0.04243130349178628
0.366518263916633,0.137841407573783,0.495640328509584
0.777589267855664,0.11120652619509955,0.11120420594923647
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.6953372851674973,0.15233075394416506,0.15233196088833764
0.8494800306732306,0.0722789579522904,0.0782410113744789
0.7979934584225132,0.10100413301898895,0.1010024085584979
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.9495840874491659,0.025211592197114586,0.025204320353719504
0.8195245952307432,0.09024772683444333,0.09022767793481351
0.838038066711878,0.08098968717764872,0.08097224611047335
0.7320685642529713,0.13396853828336716,0.13396289746366144
0.946883010085336,0.02655600075061797,0.026560989164045996
0.9218905471197644,0.03905547823326455,0.039053974646971246
0.7623201204475132,0.1188404880061211,0.1188393915463658
0.763396844072503,0.11830099679616161,0.11830215913133553
0.9479932476387947,0.0258796852326782,0.026127067128527144
0.8599133942402888,0.07004534785365739,0.07004125790605378
0.9218824725880534,0.03906174601183687,0.03905578140010962
0.690901513977606,0.1545597410519558,0.15453874497043815
0.7378927972929834,0.13105315943687895,0.13105404327013773
0.7908079979472507,0.1045878437202807,0.10460415833246851
0.9567158655802557,0.02164969387426963,0.021634440545474594
0.9041164265036451,0.04820543157315873,0.047678141923196235
0.925164095912793,0.03845641924014523,0.03637948484706187
0.8701009199092118,0.05366088448406238,0.07623819560672573
0.8101642178651569,0.09491886415762267,0.09491691797722045
0.9057908171731925,0.04719314641178127,0.04701603641502618
0.858997599348257,0.07049776841717541,0.07050463223456771
0.780030418115616,0.10998878281683337,0.10998079906755068
0.7590430459849009,0.12047852324516496,0.12047843076993421
0.91301578637472,0.04351875630643504,0.04346545731884482
0.9228079383318352,0.038593394573221654,0.038598667094943244
0.935491686325026,0.032256252134930496,0.03225206154004355
0.9134387534509739,0.043288486945152936,0.04327275960387315
0.9339137692654963,0.03304679796924995,0.03303943276525378
0.8610795319556142,0.06946469348425845,0.06945577456012728
0.9359983417772862,0.03200931775906965,0.031992340463644194
0.8220941693758397,0.08895400775685694,0.08895182286730334
0.9335403365346874,0.03323185095376638,0.033227812511546155
0.9250894809223356,0.03745750477985814,0.03745301429780638
0.8103661911242803,0.09481762951438369,0.09481617936133599
0.9393817859482019,0.030279933847041307,0.03033828020475676
0.7340082818568934,0.13299841295902723,0.13299330518407926
0.7631266427503061,0.11846057982998226,0.11841277741971165
0.9023249759777258,0.048719590649504076,0.04895543337277014
0.90688587776325,0.04655850102310309,0.04655562121364696
0.9030825827535943,0.048556259033202195,0.048361158213203435
0.8554541720320102,0.07228034675301814,0.07226548121497162
0.8092325721411711,0.0953928896498473,0.09537453820898167
0.9301810599350175,0.03492157079344441,0.034897369271538144
0.8402836905698539,0.07986178292599179,0.07985452650415444
0.9099699920867487,0.04502197246287875,0.04500803545037258
0.7371224072358501,0.13143832425230748,0.13143926851184246
0.8373782310496154,0.08130792986695043,0.08131383908343423
0.31799827087462157,0.07441673789047909,0.6075849912348993
